0,88102,amplitude,frequency (Hz)
297,0.724196257078224,0.724196257078224,74.33259176863181
298,0.11773753423626403,0.11773753423626403,74.58286985539489
299,0.10290048760131541,0.10290048760131541,74.83314794215795
300,1.1241903192866627,1.1241903192866627,75.08342602892102
301,0.3741263942539431,0.3741263942539431,75.3337041156841
302,1.0381949611068344,1.0381949611068344,75.58398220244716
303,0.3944775501695498,0.3944775501695498,75.83426028921023
304,1.6239716184941035,1.6239716184941035,76.08453837597331
305,0.547222956578997,0.547222956578997,76.33481646273637
306,0.9602300866689811,0.9602300866689811,76.58509454949944
307,0.6703071454689714,0.6703071454689714,76.83537263626252
308,-0.02029576504777059,0.02029576504777059,77.08565072302558
309,0.15685580510982133,0.15685580510982133,77.33592880978865
310,0.4077614136865385,0.4077614136865385,77.58620689655173
311,0.8398540043021301,0.8398540043021301,77.83648498331479
312,1.6746459128045672,1.6746459128045672,78.08676307007786
313,0.8769287115039107,0.8769287115039107,78.33704115684094
314,0.536534222039553,0.536534222039553,78.587319243604
315,0.03087500528255304,0.03087500528255304,78.83759733036707
316,0.6217902528965867,0.6217902528965867,79.08787541713015
317,0.36990830096933686,0.36990830096933686,79.33815350389321
318,0.6894053518612859,0.6894053518612859,79.58843159065628
319,-0.04603998832165048,0.04603998832165048,79.83870967741936
320,0.2318793192273392,0.2318793192273392,80.08898776418242
321,0.7293931942914255,0.7293931942914255,80.3392658509455
322,0.008745183623281357,0.008745183623281357,80.58954393770857
323,0.5689731751080995,0.5689731751080995,80.83982202447163
324,0.35860780367693945,0.35860780367693945,81.0901001112347
325,0.5105046817292043,0.5105046817292043,81.34037819799778
326,0.11558662029253917,0.11558662029253917,81.59065628476084
327,0.09552864641310566,0.09552864641310566,81.84093437152391
328,1.9408754450099814,1.9408754450099814,82.09121245828699
329,0.23508042629028894,0.23508042629028894,82.34149054505005
330,0.26119405259083184,0.26119405259083184,82.59176863181312
331,-0.48727408787446924,0.48727408787446924,82.8420467185762
332,0.5636249017124272,0.5636249017124272,83.09232480533926
333,0.41776402816169866,0.41776402816169866,83.34260289210233
334,0.8105978765762208,0.8105978765762208,83.59288097886541
335,1.3667178484491975,1.3667178484491975,83.84315906562847
336,1.1601343304653684,1.1601343304653684,84.09343715239154
337,0.4873668673368728,0.4873668673368728,84.34371523915462
338,0.2519172539210238,0.2519172539210238,84.59399332591768
339,0.48766544905360765,0.48766544905360765,84.84427141268075
340,0.29002708509714337,0.29002708509714337,85.09454949944383
341,0.1401960658215302,0.1401960658215302,85.34482758620689
342,0.7110788229935457,0.7110788229935457,85.59510567296996
343,0.047455737654821764,0.047455737654821764,85.84538375973304
344,0.021161370399880627,0.021161370399880627,86.09566184649611
345,-0.265677788634968,0.265677788634968,86.34593993325917
346,-0.03550907858540641,0.03550907858540641,86.59621802002225
347,0.65092985348956,0.65092985348956,86.84649610678532
348,0.2505213513065912,0.2505213513065912,87.09677419354838
349,1.1202939494128168,1.1202939494128168,87.34705228031146
350,-0.10602485995348952,0.10602485995348952,87.59733036707453
351,-0.35115309289203395,0.35115309289203395,87.8476084538376
352,0.7842546091890679,0.7842546091890679,88.09788654060067
353,0.37383275498519786,0.37383275498519786,88.34816462736374
354,1.65657768285304,1.65657768285304,88.5984427141268
355,0.6096870907339296,0.6096870907339296,88.84872080088988
356,0.44255493131443846,0.44255493131443846,89.09899888765295
357,0.3158218300231919,0.3158218300231919,89.34927697441601
358,0.11957843056012203,0.11957843056012203,89.59955506117909
359,0.31819041982835666,0.31819041982835666,89.84983314794216
360,-0.2844401202869225,0.2844401202869225,90.10011123470522
361,1.2459203194613684,1.2459203194613684,90.3503893214683
362,1.112353882523892,1.112353882523892,90.60066740823137
363,0.10274863872748291,0.10274863872748291,90.85094549499443
364,1.8872901490291145,1.8872901490291145,91.10122358175751
365,-0.6034206960913602,0.6034206960913602,91.35150166852058
366,0.46209575841511363,0.46209575841511363,91.60177975528364
367,-0.4476760945186807,0.4476760945186807,91.85205784204672
368,0.527237284109942,0.527237284109942,92.1023359288098
369,0.6503136694632609,0.6503136694632609,92.35261401557285
370,0.7754559181168328,0.7754559181168328,92.60289210233593
371,0.2920770378844668,0.2920770378844668,92.853170189099
372,1.4265375505399844,1.4265375505399844,93.10344827586206
373,1.2549931056069557,1.2549931056069557,93.35372636262514
374,0.930355279227752,0.930355279227752,93.60400444938821
375,0.8805502330755766,0.8805502330755766,93.85428253615127
376,0.49875139661123535,0.49875139661123535,94.10456062291435
377,0.11372293541748085,0.11372293541748085,94.35483870967742
378,0.811839582414611,0.811839582414611,94.60511679644048
379,0.1843625315691092,0.1843625315691092,94.85539488320356
380,0.42666123074247114,0.42666123074247114,95.10567296996663
381,0.7995495673911345,0.7995495673911345,95.3559510567297
382,0.17067761333347783,0.17067761333347783,95.60622914349277
383,0.9300042604231439,0.9300042604231439,95.85650723025584
384,1.3172705391893709,1.3172705391893709,96.1067853170189
385,0.9245269821687613,0.9245269821687613,96.35706340378198
386,0.7320587187324483,0.7320587187324483,96.60734149054505
387,0.28507511522908124,0.28507511522908124,96.85761957730811
388,1.3833078630420599,1.3833078630420599,97.10789766407119
389,0.2644542791138349,0.2644542791138349,97.35817575083426
390,1.1501738496602965,1.1501738496602965,97.60845383759732
391,0.3946310881839725,0.3946310881839725,97.8587319243604
392,0.9457146018270376,0.9457146018270376,98.10901001112347
393,0.3305634790697127,0.3305634790697127,98.35928809788653
394,0.6288563625994372,0.6288563625994372,98.60956618464961
395,-0.3409104470835161,0.3409104470835161,98.85984427141268
396,1.0883882789879693,1.0883882789879693,99.11012235817574
397,0.6442479546700357,0.6442479546700357,99.36040044493882
398,1.2417143462915368,1.2417143462915368,99.6106785317019
399,0.368506572476484,0.368506572476484,99.86095661846497
400,0.9277274729486179,0.9277274729486179,100.11123470522803
401,0.44546097300486587,0.44546097300486587,100.3615127919911
402,1.2362785410746249,1.2362785410746249,100.61179087875418
403,0.14785919276167525,0.14785919276167525,100.86206896551724
404,0.2602107036957044,0.2602107036957044,101.11234705228031
405,0.24378440498487766,0.24378440498487766,101.36262513904339
406,1.2240801305116338,1.2240801305116338,101.61290322580645
407,0.29760047109227655,0.29760047109227655,101.86318131256952
408,-0.13669272736808066,0.13669272736808066,102.1134593993326
409,1.025915089665265,1.025915089665265,102.36373748609566
410,0.9502056938483154,0.9502056938483154,102.61401557285873
411,-0.02128426553360187,0.02128426553360187,102.86429365962181
412,0.741836276154434,0.741836276154434,103.11457174638487
413,-0.39538269625632866,0.39538269625632866,103.36484983314794
414,1.1225540373528364,1.1225540373528364,103.61512791991102
415,0.4094051812597482,0.4094051812597482,103.86540600667408
416,1.51108504032968,1.51108504032968,104.11568409343715
417,0.3845884786864017,0.3845884786864017,104.36596218020023
418,0.9018701924450981,0.9018701924450981,104.61624026696329
419,-0.5349996982240848,0.5349996982240848,104.86651835372636
420,1.7286572570523961,1.7286572570523961,105.11679644048944
421,-0.6980410118178109,0.6980410118178109,105.3670745272525
422,0.765297337682489,0.765297337682489,105.61735261401557
423,-0.11938096845279428,0.11938096845279428,105.86763070077865
424,0.6968107760717048,0.6968107760717048,106.11790878754171
425,0.35638642816082167,0.35638642816082167,106.36818687430478
426,0.6471182219430787,0.6471182219430787,106.61846496106786
427,0.2955175306267013,0.2955175306267013,106.86874304783092
428,1.7311656485410576,1.7311656485410576,107.11902113459399
429,-0.8551503285738854,0.8551503285738854,107.36929922135707
430,0.5877092679399193,0.5877092679399193,107.61957730812013
431,0.2594155468509177,0.2594155468509177,107.8698553948832
432,0.5401044304377598,0.5401044304377598,108.12013348164628
433,0.0035445520000250874,0.0035445520000250874,108.37041156840934
434,1.1644173860403009,1.1644173860403009,108.62068965517241
435,-0.5766139787520457,0.5766139787520457,108.87096774193549
436,1.5323968077081769,1.5323968077081769,109.12124582869855
437,0.031340719324193175,0.031340719324193175,109.37152391546162
438,0.5675788067200007,0.5675788067200007,109.6218020022247
439,0.000679951411306049,0.000679951411306049,109.87208008898776
440,0.8723363114652808,0.8723363114652808,110.12235817575083
441,0.011104820024597645,0.011104820024597645,110.37263626251391
442,0.5758447650198746,0.5758447650198746,110.62291434927697
443,0.35691143911810697,0.35691143911810697,110.87319243604004
444,0.8969907658353946,0.8969907658353946,111.12347052280312
445,0.04692533264247762,0.04692533264247762,111.37374860956618
446,1.1172497467137463,1.1172497467137463,111.62402669632925
447,1.3951221538705554,1.3951221538705554,111.87430478309233
448,0.42476787936495936,0.42476787936495936,112.12458286985539
449,0.6266673400954865,0.6266673400954865,112.37486095661846
450,0.07358004307340445,0.07358004307340445,112.62513904338154
451,0.5445873396576957,0.5445873396576957,112.87541713014461
452,-0.17119947376960346,0.17119947376960346,113.12569521690767
453,0.5863137626670581,0.5863137626670581,113.37597330367075
454,0.9629950761260538,0.9629950761260538,113.62625139043382
455,0.7029691798471933,0.7029691798471933,113.87652947719688
456,1.4553460370622588,1.4553460370622588,114.12680756395996
457,-0.4987890912808293,0.4987890912808293,114.37708565072303
458,1.566529115617826,1.566529115617826,114.62736373748609
459,1.0844939234362307,1.0844939234362307,114.87764182424917
460,0.4018801267209825,0.4018801267209825,115.12791991101224
461,0.006822277771747667,0.006822277771747667,115.3781979977753
462,0.8499008899470512,0.8499008899470512,115.62847608453838
463,0.6142819441573044,0.6142819441573044,115.87875417130145
464,1.6643927524777287,1.6643927524777287,116.12903225806451
465,0.6975286043027921,0.6975286043027921,116.37931034482759
466,-0.09164800942472723,0.09164800942472723,116.62958843159066
467,0.5764563824589212,0.5764563824589212,116.87986651835372
468,1.1121555970177595,1.1121555970177595,117.1301446051168
469,0.18947960385676738,0.18947960385676738,117.38042269187987
470,1.0328168818912478,1.0328168818912478,117.63070077864293
471,0.3190301936265641,0.3190301936265641,117.88097886540601
472,0.6917226308787842,0.6917226308787842,118.13125695216908
473,1.185941437896508,1.185941437896508,118.38153503893214
474,0.4362569689980225,0.4362569689980225,118.63181312569522
475,0.7093711265980709,0.7093711265980709,118.88209121245829
476,1.4556543735254937,1.4556543735254937,119.13236929922135
477,-0.22116805287255525,0.22116805287255525,119.38264738598443
478,0.37492058938764916,0.37492058938764916,119.6329254727475
479,-2.7407099668350536,2.7407099668350536,119.88320355951056
480,2.249494414194445,2.249494414194445,120.13348164627364
481,1.2221099737394416,1.2221099737394416,120.38375973303671
482,0.9122858892275332,0.9122858892275332,120.63403781979977
483,0.9462051803321868,0.9462051803321868,120.88431590656285
484,1.4567571581307919,1.4567571581307919,121.13459399332592
485,0.649245146214875,0.649245146214875,121.38487208008898
486,1.5124560353262881,1.5124560353262881,121.63515016685206
487,0.46709300138693416,0.46709300138693416,121.88542825361513
488,1.0057979878123764,1.0057979878123764,122.13570634037819
489,-0.14162308900034784,0.14162308900034784,122.38598442714127
490,1.2296310989043007,1.2296310989043007,122.63626251390434
491,-0.16445946629920913,0.16445946629920913,122.8865406006674
492,1.6419289571724573,1.6419289571724573,123.13681868743048
493,0.034203679955650115,0.034203679955650115,123.38709677419355
494,1.3596738007134226,1.3596738007134226,123.63737486095661
495,-0.00076701564483579,0.00076701564483579,123.88765294771969
496,0.6654268085594285,0.6654268085594285,124.13793103448276
497,0.18834839421879176,0.18834839421879176,124.38820912124582
498,0.9712332259676604,0.9712332259676604,124.6384872080089
499,0.36062862915218374,0.36062862915218374,124.88876529477197
500,1.0000873406267454,1.0000873406267454,125.13904338153503
