0,17443,amplitude,frequency (Hz)
45,19.001068651615586,19.001068651615586,56.885283494811674
46,34.40229452606557,34.40229452606557,58.14940090580749
47,21.39850994397898,21.39850994397898,59.413518316803305
48,-20.089384049250658,20.089384049250658,60.677635727799114
49,14.950591724456558,14.950591724456558,61.94175313879493
50,32.055022803190546,32.055022803190546,63.205870549790745
51,2.1726052857625713,2.1726052857625713,64.46998796078657
52,-22.296501867198142,22.296501867198142,65.73410537178238
53,-19.197566624445262,19.197566624445262,66.99822278277819
54,-12.588706312994054,12.588706312994054,68.26234019377401
55,-7.104563941166617,7.104563941166617,69.52645760476982
56,-2.194927921333445,2.194927921333445,70.79057501576564
57,32.02522641470202,32.02522641470202,72.05469242676145
58,42.91464643018132,42.91464643018132,73.31880983775727
59,-9.711375955366378,9.711375955366378,74.58292724875308
60,-18.92250287296462,18.92250287296462,75.8470446597489
61,16.267578829152583,16.267578829152583,77.11116207074471
62,-14.059005524009859,14.059005524009859,78.37527948174052
63,25.102246224850237,25.102246224850237,79.63939689273634
64,13.87235642934725,13.87235642934725,80.90351430373215
65,29.22879976196346,29.22879976196346,82.16763171472797
66,39.6461602481421,39.6461602481421,83.43174912572378
67,-17.250752219337468,17.250752219337468,84.6958665367196
68,21.316052314533984,21.316052314533984,85.95998394771541
69,-11.30246840962645,11.30246840962645,87.22410135871124
70,29.305085218749284,29.305085218749284,88.48821876970705
71,-1.5092232786736384,1.5092232786736384,89.75233618070286
72,-37.73638780805145,37.73638780805145,91.01645359169868
73,104.90066142637038,104.90066142637038,92.28057100269449
74,-88.01920078540272,88.01920078540272,93.54468841369031
75,239.23502688456395,239.23502688456395,94.80880582468612
76,-131.30973888054115,131.30973888054115,96.07292323568194
77,151.57241823022972,151.57241823022972,97.33704064667775
78,-40.83800095230584,40.83800095230584,98.60115805767356
79,-99.02698956574037,99.02698956574037,99.86527546866938
80,294.77507829655076,294.77507829655076,101.12939287966519
81,-153.57345754547296,153.57345754547296,102.39351029066101
82,334.29929132803863,334.29929132803863,103.65762770165682
83,-636.2602777364584,636.2602777364584,104.92174511265264
84,329.318108430404,329.318108430404,106.18586252364845
85,697.8914557369068,697.8914557369068,107.44997993464428
86,-151.4586434870386,151.4586434870386,108.71409734564008
87,-594.6405704619904,594.6405704619904,109.9782147566359
88,-774.6818867325653,774.6818867325653,111.24233216763172
89,2058.8644961570576,2058.8644961570576,112.50644957862752
90,356.310552636746,356.310552636746,113.77056698962335
91,-2349.1831250021864,2349.1831250021864,115.03468440061916
92,831.9797623072459,831.9797623072459,116.29880181161498
93,714.2827447709968,714.2827447709968,117.56291922261079
94,-132.76220121539274,132.76220121539274,118.82703663360661
95,673.544364226447,673.544364226447,120.09115404460242
96,-794.7861160528895,794.7861160528895,121.35527145559823
97,-553.3097257999947,553.3097257999947,122.61938886659405
98,622.3615551411499,622.3615551411499,123.88350627758986
99,504.61588305284437,504.61588305284437,125.14762368858568
100,351.6611358927501,351.6611358927501,126.41174109958149
101,-240.43634318422008,240.43634318422008,127.67585851057731
102,-576.5644314099986,576.5644314099986,128.93997592157314
103,-220.18258652257438,220.18258652257438,130.20409333256893
104,317.98224257738633,317.98224257738633,131.46821074356475
105,612.4486689296899,612.4486689296899,132.73232815456058
106,368.01770003674625,368.01770003674625,133.99644556555637
107,-216.3997972277197,216.3997972277197,135.2605629765522
108,-540.3929450667523,540.3929450667523,136.52468038754802
109,-424.94692164163325,424.94692164163325,137.78879779854384
110,84.99576446367479,84.99576446367479,139.05291520953963
111,578.1342672947289,578.1342672947289,140.31703262053546
112,462.2286971467838,462.2286971467838,141.58115003153128
113,25.320199496032437,25.320199496032437,142.84526744252707
114,-560.8748474050085,560.8748474050085,144.1093848535229
115,-909.2687905239252,909.2687905239252,145.37350226451872
116,-617.4999992948639,617.4999992948639,146.63761967551454
117,-70.0936366292282,70.0936366292282,147.90173708651034
118,523.6547279354038,523.6547279354038,149.16585449750616
119,704.6230932735368,704.6230932735368,150.42997190850198
120,263.80664889128195,263.80664889128195,151.6940893194978
121,-414.88147225996045,414.88147225996045,152.9582067304936
122,-1104.1258754077596,1104.1258754077596,154.22232414148942
123,-1606.561716614752,1606.561716614752,155.48644155248525
124,-1638.1434981925047,1638.1434981925047,156.75055896348104
125,-1166.163588617397,1166.163588617397,158.01467637447686
126,-589.622429388198,589.622429388198,159.2787937854727
127,-54.38384673625516,54.38384673625516,160.5429111964685
128,427.4876249503633,427.4876249503633,161.8070286074643
129,755.3728915885863,755.3728915885863,163.07114601846013
130,885.6813162371405,885.6813162371405,164.33526342945595
131,696.8356581260311,696.8356581260311,165.59938084045174
132,480.6807815053643,480.6807815053643,166.86349825144757
133,450.6623237023867,450.6623237023867,168.1276156624434
134,424.12332845365916,424.12332845365916,169.3917330734392
135,305.3477318433936,305.3477318433936,170.655850484435
136,165.7159513813349,165.7159513813349,171.91996789543083
137,75.59352870178336,75.59352870178336,173.18408530642665
138,159.98737603152458,159.98737603152458,174.44820271742248
139,164.33511576616775,164.33511576616775,175.71232012841827
140,-39.17115864725565,39.17115864725565,176.9764375394141
141,-61.44647058962597,61.44647058962597,178.24055495040992
142,15.794524007604517,15.794524007604517,179.5046723614057
143,43.037564164921356,43.037564164921356,180.76878977240153
144,104.74102785406308,104.74102785406308,182.03290718339736
145,6.70533071660467,6.70533071660467,183.29702459439318
146,15.567287650999846,15.567287650999846,184.56114200538897
147,18.156960586116195,18.156960586116195,185.8252594163848
148,-57.530891934057664,57.530891934057664,187.08937682738062
149,53.13198788590665,53.13198788590665,188.3534942383764
150,18.181064453180568,18.181064453180568,189.61761164937224
151,-9.328660961792409,9.328660961792409,190.88172906036806
152,-68.61446789314897,68.61446789314897,192.14584647136388
153,-55.13173204805723,55.13173204805723,193.40996388235968
154,-21.487772219667566,21.487772219667566,194.6740812933555
155,-49.8819625295779,49.8819625295779,195.93819870435132
156,74.78265070737581,74.78265070737581,197.20231611534712
157,-153.1023071851501,153.1023071851501,198.46643352634294
158,72.89187860034947,72.89187860034947,199.73055093733876
159,-78.75275814951888,78.75275814951888,200.99466834833459
160,-44.89045977181701,44.89045977181701,202.25878575933038
161,42.57619356871187,42.57619356871187,203.5229031703262
162,-192.50820511802831,192.50820511802831,204.78702058132203
163,81.87839097989252,81.87839097989252,206.05113799231785
164,-137.13736057959503,137.13736057959503,207.31525540331364
165,-71.70445690073828,71.70445690073828,208.57937281430947
166,22.668461519598832,22.668461519598832,209.8434902253053
167,-127.07204715879185,127.07204715879185,211.10760763630108
168,119.96746504605798,119.96746504605798,212.3717250472969
169,18.373802251629222,18.373802251629222,213.63584245829273
170,97.64330887426416,97.64330887426416,214.89995986928855
171,-158.13370989144448,158.13370989144448,216.16407728028435
172,-397.58098150181047,397.58098150181047,217.42819469128017
173,282.8345171041322,282.8345171041322,218.692312102276
174,174.702014806464,174.702014806464,219.9564295132718
175,-169.3031523392807,169.3031523392807,221.2205469242676
176,-260.9132426003358,260.9132426003358,222.48466433526343
177,110.15135687257141,110.15135687257141,223.74878174625925
178,732.749935506129,732.749935506129,225.01289915725505
179,-387.43901097275966,387.43901097275966,226.27701656825087
180,-623.8120021242739,623.8120021242739,227.5411339792467
181,471.8009639783402,471.8009639783402,228.80525139024252
182,131.84048811637348,131.84048811637348,230.0693688012383
183,-143.50054647392272,143.50054647392272,231.33348621223413
184,179.1929019757171,179.1929019757171,232.59760362322996
185,-273.82524576785494,273.82524576785494,233.86172103422575
186,-111.49516554740516,111.49516554740516,235.12583844522158
187,512.0401674859835,512.0401674859835,236.3899558562174
188,3.1089200724422428,3.1089200724422428,237.65407326721322
189,-279.2547374647187,279.2547374647187,238.91819067820902
190,-144.52989786734238,144.52989786734238,240.18230808920484
191,-65.61717669138764,65.61717669138764,241.44642550020066
192,221.09785939673645,221.09785939673645,242.71054291119646
193,283.8792642967308,283.8792642967308,243.97466032219228
194,-19.908544070381705,19.908544070381705,245.2387777331881
195,-201.29535840380683,201.29535840380683,246.50289514418392
196,-115.41584775877539,115.41584775877539,247.76701255517972
197,107.66779121926179,107.66779121926179,249.03112996617554
198,145.09917013883273,145.09917013883273,250.29524737717136
199,60.89483848577426,60.89483848577426,251.5593647881672
200,-145.85957851630945,145.85957851630945,252.82348219916298
201,-255.01781206801382,255.01781206801382,254.0875996101588
202,-5.9044763592640415,5.9044763592640415,255.35171702115463
203,215.46471086794836,215.46471086794836,256.61583443215045
204,194.05079399686292,194.05079399686292,257.8799518431463
205,61.42588624873711,61.42588624873711,259.14406925414204
206,-166.68539652140035,166.68539652140035,260.40818666513786
207,-208.972191497341,208.972191497341,261.6723040761337
208,-13.884074743821056,13.884074743821056,262.9364214871295
209,171.30788556215873,171.30788556215873,264.20053889812533
210,295.21307787440475,295.21307787440475,265.46465630912115
211,148.04393786497195,148.04393786497195,266.728773720117
212,-235.2842193755238,235.2842193755238,267.99289113111274
213,-209.94134772099247,209.94134772099247,269.25700854210857
214,-24.551433713545215,24.551433713545215,270.5211259531044
215,130.67650915858968,130.67650915858968,271.7852433641002
216,222.8255979573855,222.8255979573855,273.04936077509603
217,173.72119344591894,173.72119344591894,274.31347818609186
218,46.753486099055735,46.753486099055735,275.5775955970877
219,-179.04800914579857,179.04800914579857,276.84171300808345
220,-299.26591299498165,299.26591299498165,278.10583041907927
221,-108.7134638324329,108.7134638324329,279.3699478300751
222,259.96590511220927,259.96590511220927,280.6340652410709
223,327.0062958719013,327.0062958719013,281.89818265206674
224,101.5505374091719,101.5505374091719,283.16230006306256
225,-108.05292177415544,108.05292177415544,284.4264174740584
226,-268.71484224855766,268.71484224855766,285.69053488505415
227,-95.45813725958672,95.45813725958672,286.95465229604997
228,39.496067957582405,39.496067957582405,288.2187697070458
229,150.65232214919442,150.65232214919442,289.4828871180416
230,345.24995044919467,345.24995044919467,290.74700452903744
231,110.21526770454956,110.21526770454956,292.01112194003326
232,-111.84527481858834,111.84527481858834,293.2752393510291
233,-338.1024079223204,338.1024079223204,294.5393567620249
234,-376.65611245106606,376.65611245106606,295.8034741730207
235,-89.2133792717521,89.2133792717521,297.0675915840165
236,208.88078331661146,208.88078331661146,298.3317089950123
237,554.7423522286657,554.7423522286657,299.59582640600814
238,503.7487601112178,503.7487601112178,300.85994381700397
239,286.2805347348599,286.2805347348599,302.1240612279998
240,-178.1539008729472,178.1539008729472,303.3881786389956
241,-375.91466065263654,375.91466065263654,304.6522960499914
242,-349.3394822794118,349.3394822794118,305.9164134609872
243,-391.4754802176025,391.4754802176025,307.180530871983
244,60.902935423322695,60.902935423322695,308.44464828297885
245,109.06019285280277,109.06019285280277,309.70876569397467
246,414.1545622909191,414.1545622909191,310.9728831049705
247,510.2425564697202,510.2425564697202,312.2370005159663
248,139.19230067153842,139.19230067153842,313.5011179269621
249,37.56868324523055,37.56868324523055,314.7652353379579
250,-514.9274585861175,514.9274585861175,316.0293527489537
251,-678.7280326661611,678.7280326661611,317.29347015994955
252,-569.9835339394809,569.9835339394809,318.5575875709454
253,-678.9065908197651,678.9065908197651,319.8217049819412
254,-352.0199980296577,352.0199980296577,321.085822392937
255,-438.7984346812305,438.7984346812305,322.3499398039328
256,-198.48499871411104,198.48499871411104,323.6140572149286
257,229.85343726541547,229.85343726541547,324.87817462592443
258,252.78364662205237,252.78364662205237,326.14229203692025
259,291.4903719487021,291.4903719487021,327.4064094479161
260,145.18128608153805,145.18128608153805,328.6705268589119
261,634.9921531464207,634.9921531464207,329.9346442699077
262,745.7550157721564,745.7550157721564,331.1987616809035
263,-168.95795004154064,168.95795004154064,332.4628790918993
264,-164.66438559457623,164.66438559457623,333.72699650289513
265,464.97867856306146,464.97867856306146,334.99111391389096
266,498.800356493488,498.800356493488,336.2552313248868
267,-96.81613400294364,96.81613400294364,337.5193487358826
268,-543.4158962149361,543.4158962149361,338.7834661468784
269,333.06199191876436,333.06199191876436,340.0475835578742
270,546.0404761610107,546.0404761610107,341.31170096887
271,-475.3387062987933,475.3387062987933,342.57581837986584
272,154.31939152524097,154.31939152524097,343.83993579086166
273,142.34840873129656,142.34840873129656,345.1040532018575
274,-499.7529770807415,499.7529770807415,346.3681706128533
275,653.9902360243456,653.9902360243456,347.6322880238491
276,112.65164292124082,112.65164292124082,348.89640543484495
277,-742.2345255040468,742.2345255040468,350.1605228458407
278,146.7767330771949,146.7767330771949,351.42464025683654
279,19.332551532615255,19.332551532615255,352.68875766783236
280,-116.07684301556388,116.07684301556388,353.9528750788282
281,117.45305792251663,117.45305792251663,355.216992489824
282,-368.5636496026734,368.5636496026734,356.48110990081983
283,-355.1326760670446,355.1326760670446,357.74522731181565
284,219.25256241349598,219.25256241349598,359.0093447228114
285,342.2950648879695,342.2950648879695,360.27346213380724
286,93.36559314852148,93.36559314852148,361.53757954480307
287,-277.1434057523976,277.1434057523976,362.8016969557989
288,-409.7404980942264,409.7404980942264,364.0658143667947
289,-147.35598218009932,147.35598218009932,365.32993177779053
290,319.6533274657446,319.6533274657446,366.59404918878636
291,310.01201738419286,310.01201738419286,367.8581665997821
292,-238.91775178514666,238.91775178514666,369.12228401077795
293,-287.0131297951579,287.0131297951579,370.38640142177377
294,16.39576465721716,16.39576465721716,371.6505188327696
295,205.04898442958742,205.04898442958742,372.9146362437654
296,298.4515493955837,298.4515493955837,374.17875365476124
297,-117.55574518256377,117.55574518256377,375.44287106575706
298,-391.4171899626772,391.4171899626772,376.7069884767528
299,-254.93042339612174,254.93042339612174,377.97110588774865
300,48.3275766345058,48.3275766345058,379.2352232987445
301,531.2649630798225,531.2649630798225,380.4993407097403
302,384.3611263945061,384.3611263945061,381.7634581207361
303,-186.3006747447592,186.3006747447592,383.02757553173194
304,-430.8836701642146,430.8836701642146,384.29169294272776
305,-123.00665171066025,123.00665171066025,385.55581035372353
306,267.0233125781165,267.0233125781165,386.81992776471935
307,291.8796279994699,291.8796279994699,388.0840451757152
308,-8.01936034435812,8.01936034435812,389.348162586711
309,-272.2981406610025,272.2981406610025,390.6122799977068
310,-130.84425280996498,130.84425280996498,391.87639740870264
311,68.75349933851479,68.75349933851479,393.14051481969847
312,146.49664550193734,146.49664550193734,394.40463223069423
313,223.15265400199016,223.15265400199016,395.66874964169006
314,-33.37592562183944,33.37592562183944,396.9328670526859
315,-173.61954865254935,173.61954865254935,398.1969844636817
316,-291.646922447293,291.646922447293,399.4611018746775
317,-126.73678696611076,126.73678696611076,400.72521928567335
318,347.53472938961687,347.53472938961687,401.98933669666917
319,330.9973207574733,330.9973207574733,403.253454107665
320,125.63581501047533,125.63581501047533,404.51757151866076
321,-146.66716965372976,146.66716965372976,405.7816889296566
322,-309.16077326290485,309.16077326290485,407.0458063406524
323,-172.0127533370792,172.0127533370792,408.3099237516482
324,70.22379130981611,70.22379130981611,409.57404116264405
325,259.4717741849299,259.4717741849299,410.8381585736399
326,161.51950198647359,161.51950198647359,412.1022759846357
327,-12.593798044785279,12.593798044785279,413.36639339563146
328,-280.045672263658,280.045672263658,414.6305108066273
329,-229.3300378013169,229.3300378013169,415.8946282176231
330,-4.681649064790575,4.681649064790575,417.15874562861893
331,123.81404316306619,123.81404316306619,418.42286303961475
332,348.0340303004258,348.0340303004258,419.6869804506106
333,100.36007751845491,100.36007751845491,420.9510978616064
334,-109.58890551999284,109.58890551999284,422.21521527260217
335,-121.8247569098901,121.8247569098901,423.479332683598
336,-295.512168718493,295.512168718493,424.7434500945938
337,-30.31919942649073,30.31919942649073,426.00756750558963
338,216.23430923846334,216.23430923846334,427.27168491658546
339,221.11662702169073,221.11662702169073,428.5358023275813
340,195.94376436965166,195.94376436965166,429.7999197385771
341,-127.6329330630131,127.6329330630131,431.06403714957287
342,-264.2710906137768,264.2710906137768,432.3281545605687
343,-196.40175520318624,196.40175520318624,433.5922719715645
344,-26.978520719124177,26.978520719124177,434.85638938256034
345,407.54584440260527,407.54584440260527,436.12050679355616
346,350.9397550972028,350.9397550972028,437.384624204552
347,-99.67833111145013,99.67833111145013,438.6487416155478
348,-347.89743443611854,347.89743443611854,439.9128590265436
349,-163.89842941763564,163.89842941763564,441.1769764375394
350,23.78268004709293,23.78268004709293,442.4410938485352
351,-320.15466410954195,320.15466410954195,443.70521125953104
352,-65.93901868496597,65.93901868496597,444.96932867052686
353,647.4801732545069,647.4801732545069,446.2334460815227
354,463.37265263251413,463.37265263251413,447.4975634925185
355,-94.62044986809896,94.62044986809896,448.76168090351433
356,-365.68754815578967,365.68754815578967,450.0257983145101
357,-197.07438032928823,197.07438032928823,451.2899157255059
358,-214.65865294043167,214.65865294043167,452.55403313650174
359,-469.4342881665744,469.4342881665744,453.81815054749757
360,184.52052327534062,184.52052327534062,455.0822679584934
361,417.4992450501935,417.4992450501935,456.3463853694892
362,79.94330640298226,79.94330640298226,457.61050278048504
363,882.0162556265491,882.0162556265491,458.8746201914808
364,360.28910101429074,360.28910101429074,460.1387376024766
365,-688.4048574782068,688.4048574782068,461.40285501347245
366,-42.864134323073614,42.864134323073614,462.66697242446827
367,-182.19579499115014,182.19579499115014,463.9310898354641
368,-451.77476650037653,451.77476650037653,465.1952072464599
369,215.04845454307517,215.04845454307517,466.45932465745574
370,-71.59324826336321,71.59324826336321,467.7234420684515
371,-44.28771392384514,44.28771392384514,468.9875594794473
372,540.1482940280731,540.1482940280731,470.25167689044315
373,298.2535533913976,298.2535533913976,471.515794301439
374,55.039267948392855,55.039267948392855,472.7799117124348
375,16.33675755745286,16.33675755745286,474.0440291234306
376,-244.6712935825983,244.6712935825983,475.30814653442644
377,-248.99497122225915,248.99497122225915,476.5722639454222
378,-226.65255400947942,226.65255400947942,477.83638135641803
379,-423.5544288880116,423.5544288880116,479.10049876741385
380,-606.869605271934,606.869605271934,480.3646161784097
381,-400.1196081724065,400.1196081724065,481.6287335894055
382,11.65338369912513,11.65338369912513,482.8928510004013
383,49.88265884735009,49.88265884735009,484.15696841139714
384,-2.8710351332396375,2.8710351332396375,485.4210858223929
385,13.279301180884087,13.279301180884087,486.68520323338873
386,172.85475668592633,172.85475668592633,487.94932064438456
387,439.72897972979126,439.72897972979126,489.2134380553804
388,362.49785049539713,362.49785049539713,490.4775554663762
389,272.7995268421899,272.7995268421899,491.741672877372
390,202.43527328274095,202.43527328274095,493.00579028836785
391,-59.975871866283846,59.975871866283846,494.2699076993636
392,-18.000984118726628,18.000984118726628,495.53402511035944
393,227.78388531422695,227.78388531422695,496.79814252135526
394,227.69045943123245,227.69045943123245,498.0622599323511
395,-73.33445075522823,73.33445075522823,499.3263773433469
396,-314.32506878048724,314.32506878048724,500.5904947543427
397,-155.3367257488264,155.3367257488264,501.85461216533855
398,364.62515575344116,364.62515575344116,503.1187295763344
399,347.35290032363963,347.35290032363963,504.38284698733014
400,-225.930543043865,225.930543043865,505.64696439832596
401,-301.70455760590676,301.70455760590676,506.9110818093218
402,17.789317078997634,17.789317078997634,508.1751992203176
403,182.54927488275496,182.54927488275496,509.43931663131343
404,59.4685612885752,59.4685612885752,510.70343404230925
405,-230.18958107996792,230.18958107996792,511.9675514533051
406,-203.20762502690118,203.20762502690118,513.2316688643009
407,-56.48002833163062,56.48002833163062,514.4957862752967
408,24.318156716052556,24.318156716052556,515.7599036862925
409,145.75154311422062,145.75154311422062,517.0240210972883
410,32.20247834438152,32.20247834438152,518.2881385082841
411,-120.16519439232923,120.16519439232923,519.5522559192799
412,-117.68422183728639,117.68422183728639,520.8163733302757
413,-34.88887591484461,34.88887591484461,522.0804907412715
414,37.679320163672095,37.679320163672095,523.3446081522674
415,-13.253925155893036,13.253925155893036,524.6087255632632
416,-93.80004909220932,93.80004909220932,525.872842974259
417,-20.382079591213646,20.382079591213646,527.1369603852548
418,90.10021189262838,90.10021189262838,528.4010777962507
419,24.981643052234595,24.981643052234595,529.6651952072465
420,-78.41980011341305,78.41980011341305,530.9293126182423
421,-39.77298878335912,39.77298878335912,532.1934300292381
422,41.59192402969385,41.59192402969385,533.457547440234
423,76.99918739745638,76.99918739745638,534.7216648512298
424,-85.02092594536383,85.02092594536383,535.9857822622255
425,-70.95659275822142,70.95659275822142,537.2498996732213
426,84.09256799867863,84.09256799867863,538.5140170842171
427,-16.00213795116449,16.00213795116449,539.778134495213
428,58.74070941414351,58.74070941414351,541.0422519062088
429,152.4731186510143,152.4731186510143,542.3063693172046
430,-81.29419636179537,81.29419636179537,543.5704867282004
431,-212.23463214181635,212.23463214181635,544.8346041391962
432,-11.517272954057907,11.517272954057907,546.0987215501921
433,275.6746039401722,275.6746039401722,547.3628389611879
434,29.69628222694994,29.69628222694994,548.6269563721837
435,-369.1881238615985,369.1881238615985,549.8910737831795
436,82.5667362367102,82.5667362367102,551.1551911941754
437,463.2942456342082,463.2942456342082,552.4193086051712
438,-137.91825392077834,137.91825392077834,553.6834260161669
439,-546.2919374951259,546.2919374951259,554.9475434271627
440,68.80001760129214,68.80001760129214,556.2116608381585
441,497.60893526904124,497.60893526904124,557.4757782491544
442,-32.18710854387594,32.18710854387594,558.7398956601502
443,-307.9848757517472,307.9848757517472,560.004013071146
444,2.1039416260611303,2.1039416260611303,561.2681304821418
445,119.02276570324297,119.02276570324297,562.5322478931377
446,156.61834650027663,156.61834650027663,563.7963653041335
447,106.0667115276968,106.0667115276968,565.0604827151293
448,-174.81450909799509,174.81450909799509,566.3246001261251
449,-141.41862871948297,141.41862871948297,567.5887175371209
450,166.77587011456248,166.77587011456248,568.8528349481168
451,169.75111050475638,169.75111050475638,570.1169523591126
452,-254.6721036743561,254.6721036743561,571.3810697701083
453,-283.9559138442547,283.9559138442547,572.6451871811041
454,196.16760241806412,196.16760241806412,573.9093045920999
455,136.20028518378945,136.20028518378945,575.1734220030958
456,-46.242846017239174,46.242846017239174,576.4375394140916
457,-25.171699151302434,25.171699151302434,577.7016568250874
458,-155.73438455614047,155.73438455614047,578.9657742360832
459,26.432343693861757,26.432343693861757,580.2298916470791
460,207.95655646518352,207.95655646518352,581.4940090580749
461,-46.99881468928874,46.99881468928874,582.7581264690707
462,-73.3395081559878,73.3395081559878,584.0222438800665
463,26.777828551122315,26.777828551122315,585.2863612910623
464,21.56478112516469,21.56478112516469,586.5504787020582
465,113.08904061284042,113.08904061284042,587.814596113054
466,45.98447728922672,45.98447728922672,589.0787135240498
467,-100.32691211764512,100.32691211764512,590.3428309350455
468,-8.077939964590536,8.077939964590536,591.6069483460413
469,159.4099164620018,159.4099164620018,592.8710657570372
470,91.58888432529392,91.58888432529392,594.135183168033
471,-179.10117919329133,179.10117919329133,595.3993005790288
472,-192.48128046921738,192.48128046921738,596.6634179900246
473,61.58221795657681,61.58221795657681,597.9275354010205
474,-3.087117997941217,3.087117997941217,599.1916528120163
475,-149.0557632401868,149.0557632401868,600.4557702230121
476,-5.896547058914384,5.896547058914384,601.7198876340079
477,187.18148225446518,187.18148225446518,602.9840050450038
478,110.20142699657993,110.20142699657993,604.2481224559996
479,-122.92780845109975,122.92780845109975,605.5122398669954
480,-68.33314255896694,68.33314255896694,606.7763572779912
481,95.21307711272976,95.21307711272976,608.0404746889869
482,-42.59836350830178,42.59836350830178,609.3045920999828
483,-246.75826663063302,246.75826663063302,610.5687095109786
484,-90.98095492410519,90.98095492410519,611.8328269219744
485,262.2034967105017,262.2034967105017,613.0969443329702
486,316.4520600348638,316.4520600348638,614.361061743966
487,61.32484689647786,61.32484689647786,615.6251791549619
488,-25.525903486871435,25.525903486871435,616.8892965659577
489,180.11202016702967,180.11202016702967,618.1534139769535
490,167.04617273738126,167.04617273738126,619.4175313879493
491,-130.37729043788877,130.37729043788877,620.6816487989452
492,-213.839898912543,213.839898912543,621.945766209941
493,-38.515667095914765,38.515667095914765,623.2098836209368
494,78.25224735544175,78.25224735544175,624.4740010319326
495,79.72734109125248,79.72734109125248,625.7381184429283
496,50.64621667849749,50.64621667849749,627.0022358539242
497,54.05295003917518,54.05295003917518,628.26635326492
498,46.79268682302233,46.79268682302233,629.5304706759158
499,-63.194759896448915,63.194759896448915,630.7945880869116
500,-143.0432208003451,143.0432208003451,632.0587054979075
501,-245.78396032817903,245.78396032817903,633.3228229089033
502,-369.0355294666083,369.0355294666083,634.5869403198991
503,-380.14709024647664,380.14709024647664,635.8510577308949
504,-281.12689128202044,281.12689128202044,637.1151751418907
505,-169.05072488365903,169.05072488365903,638.3792925528866
506,-109.90078608904862,109.90078608904862,639.6434099638824
507,-30.570071686383066,30.570071686383066,640.9075273748782
508,136.84773432468774,136.84773432468774,642.171644785874
509,304.55776048632816,304.55776048632816,643.4357621968699
510,359.8791938573488,359.8791938573488,644.6998796078656
511,315.59960661245947,315.59960661245947,645.9639970188614
512,252.36490452695156,252.36490452695156,647.2281144298572
513,183.46120307677975,183.46120307677975,648.492231840853
514,140.64140036406465,140.64140036406465,649.7563492518489
515,126.04053126271957,126.04053126271957,651.0204666628447
516,11.45603453845583,11.45603453845583,652.2845840738405
517,-113.62706492577612,113.62706492577612,653.5487014848363
518,-150.6945362229559,150.6945362229559,654.8128188958322
519,-40.70225652881451,40.70225652881451,656.076936306828
520,100.39024340737254,100.39024340737254,657.3410537178238
521,-67.46256065283261,67.46256065283261,658.6051711288196
522,-161.21598321794747,161.21598321794747,659.8692885398154
523,27.37679329457395,27.37679329457395,661.1334059508113
524,145.00706220308646,145.00706220308646,662.397523361807
525,42.539805051041036,42.539805051041036,663.6616407728028
526,-150.4884605482288,150.4884605482288,664.9257581837986
527,-68.4634798177846,68.4634798177846,666.1898755947944
528,175.41718387981345,175.41718387981345,667.4539930057903
