0,43886,amplitude,frequency (Hz)
78,-0.29807660331645125,0.29807660331645125,39.19017454313448
79,-1.3972530483819565,1.3972530483819565,39.69261267830287
80,-0.2477798652754714,0.2477798652754714,40.19505081347127
81,1.0796904708403166,1.0796904708403166,40.69748894863966
82,0.5992168935152076,0.5992168935152076,41.19992708380805
83,-0.5586109791167605,0.5586109791167605,41.70236521897644
84,0.19342611195361176,0.19342611195361176,42.20480335414483
85,1.6338690331066248,1.6338690331066248,42.70724148931322
86,1.2525362608709383,1.2525362608709383,43.20967962448161
87,-0.5326718174770861,0.5326718174770861,43.71211775965
88,-0.9677663185771935,0.9677663185771935,44.214555894818396
89,1.0239612193480567,1.0239612193480567,44.716994029986786
90,1.208339245421437,1.208339245421437,45.219432165155176
91,-0.9103402355837388,0.9103402355837388,45.721870300323566
92,-2.0897827718154587,2.0897827718154587,46.224308435491956
93,0.35135306038633646,0.35135306038633646,46.726746570660346
94,2.1055435401071447,2.1055435401071447,47.229184705828736
95,-0.04974399567363379,0.04974399567363379,47.731622840997126
96,-0.6455849443035794,0.6455849443035794,48.23406097616552
97,-0.45742114378461673,0.45742114378461673,48.73649911133391
98,0.5954197113401857,0.5954197113401857,49.2389372465023
99,0.9718957225562966,0.9718957225562966,49.74137538167069
100,-1.8514545709611767,1.8514545709611767,50.24381351683908
101,-0.6543166572026277,0.6543166572026277,50.74625165200747
102,1.0425227989954216,1.0425227989954216,51.24868978717586
103,2.3451728841551898,2.3451728841551898,51.75112792234425
104,-0.07404331342956828,0.07404331342956828,52.25356605751265
105,-2.743856955787398,2.743856955787398,52.75600419268104
106,0.6351605573100533,0.6351605573100533,53.25844232784943
107,2.3606857522225884,2.3606857522225884,53.76088046301782
108,0.4575973270780885,0.4575973270780885,54.26331859818621
109,-3.857239509448735,3.857239509448735,54.7657567333546
110,-1.015067439986025,1.015067439986025,55.26819486852299
111,2.9132103488510386,2.9132103488510386,55.77063300369138
112,-1.6904736475233124,1.6904736475233124,56.27307113885977
113,-2.5899097481504185,2.5899097481504185,56.77550927402817
114,-0.9716436162463651,0.9716436162463651,57.27794740919656
115,2.9228347692162324,2.9228347692162324,57.78038554436495
116,3.1008333376987807,3.1008333376987807,58.28282367953334
117,-2.7449267270601365,2.7449267270601365,58.78526181470173
118,-4.0148463148628615,4.0148463148628615,59.28769994987012
119,2.124243609833548,2.124243609833548,59.79013808503851
120,5.117124723090078,5.117124723090078,60.2925762202069
121,-2.653844294022333,2.653844294022333,60.795014355375294
122,-4.3525788132475585,4.3525788132475585,61.297452490543684
123,1.520669024088243,1.520669024088243,61.799890625712074
124,5.429960699043792,5.429960699043792,62.302328760880464
125,-1.3025191723916445,1.3025191723916445,62.804766896048854
126,-3.9999656477496908,3.9999656477496908,63.307205031217244
127,2.1198201747858763,2.1198201747858763,63.809643166385634
128,4.874418441462018,4.874418441462018,64.31208130155403
129,-1.1250805765463365,1.1250805765463365,64.81451943672242
130,-4.667160910524973,4.667160910524973,65.31695757189081
131,0.6320676932959494,0.6320676932959494,65.8193957070592
132,3.947835107831249,3.947835107831249,66.32183384222759
133,1.0716274763483193,1.0716274763483193,66.82427197739598
134,-2.755389442260508,2.755389442260508,67.32671011256437
135,-1.314581272726503,1.314581272726503,67.82914824773276
136,2.795384747091813,2.795384747091813,68.33158638290115
137,2.5204827569626453,2.5204827569626453,68.83402451806954
138,-2.4032840942100853,2.4032840942100853,69.33646265323793
139,-2.7383739640366462,2.7383739640366462,69.83890078840632
140,1.635797019279547,1.635797019279547,70.34133892357471
141,3.4134860307190564,3.4134860307190564,70.8437770587431
142,-1.2813785274896692,1.2813785274896692,71.3462151939115
143,-3.8604998049602486,3.8604998049602486,71.8486533290799
144,-0.4258489737962125,0.4258489737962125,72.35109146424828
145,3.614049001867899,3.614049001867899,72.85352959941667
146,0.8164778282548827,0.8164778282548827,73.35596773458506
147,-4.195606952257894,4.195606952257894,73.85840586975345
148,-1.8440631115243116,1.8440631115243116,74.36084400492184
149,3.1450782365750327,3.1450782365750327,74.86328214009023
150,2.302706077496558,2.302706077496558,75.36572027525862
151,-1.8679865516235095,1.8679865516235095,75.86815841042701
152,-4.030257123557468,4.030257123557468,76.3705965455954
153,3.340654739884214,3.340654739884214,76.8730346807638
154,4.319382448388101,4.319382448388101,77.37547281593218
155,-1.7711245469558012,1.7711245469558012,77.87791095110057
156,-5.149929543951657,5.149929543951657,78.38034908626896
157,2.255049865181311,2.255049865181311,78.88278722143735
158,4.96207498832756,4.96207498832756,79.38522535660574
159,-0.9059649344418618,0.9059649344418618,79.88766349177415
160,-4.329654257760765,4.329654257760765,80.39010162694254
161,-0.1611924958580224,0.1611924958580224,80.89253976211093
162,5.642090718547706,5.642090718547706,81.39497789727932
163,1.5757001388452598,1.5757001388452598,81.89741603244771
164,-5.277765449412554,5.277765449412554,82.3998541676161
165,-2.709748906365134,2.709748906365134,82.90229230278449
166,5.891469580977745,5.891469580977745,83.40473043795288
167,3.4344053436845,3.4344053436845,83.90716857312127
168,-4.800767488767431,4.800767488767431,84.40960670828966
169,-4.005789567867828,4.005789567867828,84.91204484345805
170,4.109063362805465,4.109063362805465,85.41448297862644
171,4.519133030157137,4.519133030157137,85.91692111379483
172,-4.240827115118006,4.240827115118006,86.41935924896322
173,-5.616391820223261,5.616391820223261,86.92179738413161
174,3.045827820110861,3.045827820110861,87.4242355193
175,5.555164349835162,5.555164349835162,87.9266736544684
176,-2.3180608214825957,2.3180608214825957,88.42911178963679
177,-5.733381821107413,5.733381821107413,88.93154992480518
178,2.5361836868093532,2.5361836868093532,89.43398805997357
179,5.878118849592049,5.878118849592049,89.93642619514196
180,-0.08425654478414608,0.08425654478414608,90.43886433031035
181,-6.169546145047153,6.169546145047153,90.94130246547874
182,1.0102203459285526,1.0102203459285526,91.44374060064713
183,4.972163638083382,4.972163638083382,91.94617873581552
184,-1.031095422939459,1.031095422939459,92.44861687098391
185,-4.479720551778833,4.479720551778833,92.9510550061523
186,-0.5977950738455795,0.5977950738455795,93.45349314132069
187,3.9918877388532525,3.9918877388532525,93.95593127648908
188,0.6981367562028286,0.6981367562028286,94.45836941165747
189,-3.470038861493741,3.470038861493741,94.96080754682586
190,-0.9575403683887884,0.9575403683887884,95.46324568199425
191,1.7921151555454151,1.7921151555454151,95.96568381716264
192,1.0962418885915721,1.0962418885915721,96.46812195233105
193,-1.450600691099078,1.450600691099078,96.97056008749944
194,-1.069707879891791,1.069707879891791,97.47299822266783
195,0.40628194228771347,0.40628194228771347,97.97543635783622
196,1.9481395416019773,1.9481395416019773,98.4778744930046
197,0.6855446090593956,0.6855446090593956,98.980312628173
198,-1.9292898256757662,1.9292898256757662,99.48275076334139
199,-1.1923663560646058,1.1923663560646058,99.98518889850978
200,0.03691380708812273,0.03691380708812273,100.48762703367817
201,1.662938138236811,1.662938138236811,100.99006516884656
202,-0.9597735810738928,0.9597735810738928,101.49250330401495
203,-2.7421748136308284,2.7421748136308284,101.99494143918334
204,0.16499074761851412,0.16499074761851412,102.49737957435173
205,3.012189443150147,3.012189443150147,102.99981770952012
206,1.1225109872034345,1.1225109872034345,103.5022558446885
207,-2.600295423369064,2.600295423369064,104.0046939798569
208,-1.1817320590887392,1.1817320590887392,104.5071321150253
209,2.834483811760098,2.834483811760098,105.00957025019369
210,1.9584728818665371,1.9584728818665371,105.51200838536208
211,-2.9266274323812937,2.9266274323812937,106.01444652053047
212,-2.2768205523633465,2.2768205523633465,106.51688465569886
213,1.2668037517448965,1.2668037517448965,107.01932279086725
214,2.978525476229056,2.978525476229056,107.52176092603564
215,-1.1800492436533583,1.1800492436533583,108.02419906120403
216,-2.9579263460660625,2.9579263460660625,108.52663719637242
217,-0.015664377959438536,0.015664377959438536,109.02907533154081
218,3.600400966822059,3.600400966822059,109.5315134667092
219,1.162852348640483,1.162852348640483,110.03395160187759
220,-3.4331358852823883,3.4331358852823883,110.53638973704598
221,-1.9034255185417224,1.9034255185417224,111.03882787221437
222,4.375571887017834,4.375571887017834,111.54126600738276
223,2.64334354269586,2.64334354269586,112.04370414255115
224,-3.842449923900168,3.842449923900168,112.54614227771954
225,-3.272685499425481,3.272685499425481,113.04858041288794
226,4.229474673157432,4.229474673157432,113.55101854805633
227,4.81471848949845,4.81471848949845,114.05345668322472
228,-4.01564270360826,4.01564270360826,114.55589481839311
229,-5.25965764864704,5.25965764864704,115.0583329535615
230,3.3635584971513097,3.3635584971513097,115.5607710887299
231,5.745173540649952,5.745173540649952,116.06320922389828
232,-2.491346181060165,2.491346181060165,116.56564735906667
233,-6.06415964301506,6.06415964301506,117.06808549423506
234,2.309173130250363,2.309173130250363,117.57052362940345
235,6.507670567105988,6.507670567105988,118.07296176457184
236,-1.43295278903924,1.43295278903924,118.57539989974023
237,-5.475573991778685,5.475573991778685,119.07783803490862
238,1.0775394643603193,1.0775394643603193,119.58027617007701
239,5.5792359505091085,5.5792359505091085,120.0827143052454
240,-0.49979115400408686,0.49979115400408686,120.5851524404138
241,-4.906572500999002,4.906572500999002,121.08759057558218
242,-0.4904533253142686,0.4904533253142686,121.59002871075059
243,4.0494068146878845,4.0494068146878845,122.09246684591898
244,1.9840469755383046,1.9840469755383046,122.59490498108737
245,-4.2361033304439415,4.2361033304439415,123.09734311625576
246,-1.1899375468652822,1.1899375468652822,123.59978125142415
247,2.3631143277489692,2.3631143277489692,124.10221938659254
248,2.318379903228173,2.318379903228173,124.60465752176093
249,-2.0180260434856137,2.0180260434856137,125.10709565692932
250,-3.148804642011057,3.148804642011057,125.60953379209771
251,0.8207624905984942,0.8207624905984942,126.1119719272661
252,2.614450138119079,2.614450138119079,126.61441006243449
253,-0.03814063997654605,0.03814063997654605,127.11684819760288
254,-2.2482125002844997,2.2482125002844997,127.61928633277127
255,-0.26734090902038216,0.26734090902038216,128.12172446793966
256,2.27783425972597,2.27783425972597,128.62416260310806
257,0.5942933634004264,0.5942933634004264,129.12660073827644
258,-2.100202808794772,2.100202808794772,129.62903887344484
259,-0.9640981660528529,0.9640981660528529,130.13147700861322
260,1.7398053602517003,1.7398053602517003,130.63391514378162
261,1.3232312266599904,1.3232312266599904,131.13635327895
262,-0.6598050664298589,0.6598050664298589,131.6387914141184
263,-1.4397065940706812,1.4397065940706812,132.14122954928678
264,0.1485453524382252,0.1485453524382252,132.64366768445518
265,1.6533191869161394,1.6533191869161394,133.14610581962356
266,-0.1569818572598719,0.1569818572598719,133.64854395479196
267,-1.2234758425704149,1.2234758425704149,134.15098208996037
268,-0.04159275321575168,0.04159275321575168,134.65342022512874
269,0.9903623252641451,0.9903623252641451,135.15585836029715
270,0.5081236273018833,0.5081236273018833,135.65829649546552
271,-0.8526105124184624,0.8526105124184624,136.16073463063393
272,-0.7735471865180897,0.7735471865180897,136.6631727658023
273,-0.6330289521737898,0.6330289521737898,137.1656109009707
274,1.2601574458250386,1.2601574458250386,137.66804903613908
275,0.42358217813191645,0.42358217813191645,138.17048717130749
276,-1.6042330341091053,1.6042330341091053,138.67292530647586
277,-1.1492599198430091,1.1492599198430091,139.17536344164427
278,0.6218963354321121,0.6218963354321121,139.67780157681264
279,1.485314286930523,1.485314286930523,140.18023971198105
280,-0.9747970609523594,0.9747970609523594,140.68267784714942
281,-2.6559661066111366,2.6559661066111366,141.18511598231783
282,-0.31146364627464923,0.31146364627464923,141.6875541174862
283,1.9862465156619513,1.9862465156619513,142.1899922526546
284,1.5266194290983008,1.5266194290983008,142.692430387823
285,-2.4428682347527824,2.4428682347527824,143.19486852299138
286,-2.5408935105216868,2.5408935105216868,143.6973066581598
287,3.0774929939558078,3.0774929939558078,144.19974479332816
288,3.32349266082827,3.32349266082827,144.70218292849657
289,-2.115514942397379,2.115514942397379,145.20462106366494
290,-4.155881845766365,4.155881845766365,145.70705919883335
291,1.8217297934088006,1.8217297934088006,146.20949733400172
292,5.636618271757545,5.636618271757545,146.71193546917013
293,-1.0142256226585247,1.0142256226585247,147.2143736043385
294,-6.089946319975868,6.089946319975868,147.7168117395069
295,0.15052756021536054,0.15052756021536054,148.21924987467528
296,6.803458083710029,6.803458083710029,148.7216880098437
297,1.2817664733328853,1.2817664733328853,149.22412614501206
298,-7.987215767822232,7.987215767822232,149.72656428018047
299,-2.600654738131045,2.600654738131045,150.22900241534884
300,7.922238753599707,7.922238753599707,150.73144055051725
301,3.78451943156058,3.78451943156058,151.23387868568565
302,-8.264573213922079,8.264573213922079,151.73631682085403
303,-5.405609622048861,5.405609622048861,152.23875495602243
304,7.688870422572824,7.688870422572824,152.7411930911908
305,6.607021053533217,6.607021053533217,153.2436312263592
306,-7.323326863223683,7.323326863223683,153.7460693615276
307,-8.262396316068715,8.262396316068715,154.248507496696
308,6.151735310059926,6.151735310059926,154.75094563186437
309,9.452036776673841,9.452036776673841,155.25338376703277
310,-5.027893669384146,5.027893669384146,155.75582190220115
311,-10.432052482898117,10.432052482898117,156.25826003736955
312,3.2228460073560568,3.2228460073560568,156.76069817253793
313,11.7777800825493,11.7777800825493,157.26313630770633
314,-1.1302081102976684,1.1302081102976684,157.7655744428747
315,-11.839285460543792,11.839285460543792,158.2680125780431
316,-0.6366798941623252,0.6366798941623252,158.7704507132115
317,12.378108160362812,12.378108160362812,159.2728888483799
318,2.7443334820674883,2.7443334820674883,159.7753269835483
319,-11.986781220937734,11.986781220937734,160.27776511871667
320,-4.972384417164435,4.972384417164435,160.78020325388508
321,10.745978532801441,10.745978532801441,161.28264138905345
322,7.259325456149105,7.259325456149105,161.78507952422186
323,-9.652981670128675,9.652981670128675,162.28751765939023
324,-9.578637752060754,9.578637752060754,162.78995579455864
325,8.094161858517277,8.094161858517277,163.292393929727
326,10.5861574587582,10.5861574587582,163.79483206489542
327,-6.395771922706177,6.395771922706177,164.2972702000638
328,-12.054428537973614,12.054428537973614,164.7997083352322
329,4.333275884421427,4.333275884421427,165.30214647040057
330,13.714413034599644,13.714413034599644,165.80458460556898
331,-1.2572891786398477,1.2572891786398477,166.30702274073735
332,-13.643596985693861,13.643596985693861,166.80946087590576
333,-0.7784802903795528,0.7784802903795528,167.31189901107416
334,14.274583809696281,14.274583809696281,167.81433714624254
335,3.7039203717583784,3.7039203717583784,168.31677528141094
336,-12.717524992803767,12.717524992803767,168.81921341657932
337,-6.447829761121081,6.447829761121081,169.32165155174772
338,11.684594520350283,11.684594520350283,169.8240896869161
339,8.841792840444679,8.841792840444679,170.3265278220845
340,-10.913563134764917,10.913563134764917,170.82896595725288
341,-11.149008388439633,11.149008388439633,171.33140409242128
342,8.778422958939077,8.778422958939077,171.83384222758966
343,13.14919421341537,13.14919421341537,172.33628036275806
344,-6.5061525979211785,6.5061525979211785,172.83871849792644
345,-14.371832168585255,14.371832168585255,173.34115663309484
346,3.4560993830745446,3.4560993830745446,173.84359476826322
347,15.477626983460954,15.477626983460954,174.34603290343162
348,-0.004533274617527412,0.004533274617527412,174.8484710386
349,-16.451190768504492,16.451190768504492,175.3509091737684
350,-2.780493848017869,2.780493848017869,175.8533473089368
351,16.207942643296374,16.207942643296374,176.35578544410518
352,6.196143656582097,6.196143656582097,176.85822357927358
353,-15.437586922188268,15.437586922188268,177.36066171444196
354,-9.980527640622187,9.980527640622187,177.86309984961036
355,14.129257536963921,14.129257536963921,178.36553798477874
356,12.94941472537712,12.94941472537712,178.86797611994714
357,-12.037852008999264,12.037852008999264,179.37041425511552
358,-15.773743696629325,15.773743696629325,179.87285239028392
359,9.354817300068031,9.354817300068031,180.3752905254523
360,18.450939573031025,18.450939573031025,180.8777286606207
361,-7.045917838341735,7.045917838341735,181.38016679578908
362,-20.694151016601598,20.694151016601598,181.88260493095748
363,3.554842524402271,3.554842524402271,182.38504306612586
364,22.89650300224761,22.89650300224761,182.88748120129426
365,-0.18111863220849742,0.18111863220849742,183.38991933646264
366,-23.232177146716122,23.232177146716122,183.89235747163104
367,-2.7039344928813973,2.7039344928813973,184.39479560679945
368,23.701744026755687,23.701744026755687,184.89723374196782
369,5.753516624154241,5.753516624154241,185.39967187713623
370,-23.135907922830004,23.135907922830004,185.9021100123046
371,-9.510028794313234,9.510028794313234,186.404548147473
372,21.879818946795968,21.879818946795968,186.90698628264138
373,12.371277391973413,12.371277391973413,187.4094244178098
374,-19.76561079571542,19.76561079571542,187.91186255297816
375,-15.212202179149001,15.212202179149001,188.41430068814657
376,17.66050390281794,17.66050390281794,188.91673882331494
377,17.806347139337262,17.806347139337262,189.41917695848335
378,-14.848212228254372,14.848212228254372,189.92161509365172
379,-19.168537826908505,19.168537826908505,190.42405322882013
380,11.515545636347008,11.515545636347008,190.9264913639885
381,20.923976624037866,20.923976624037866,191.4289294991569
382,-7.6059176931603805,7.6059176931603805,191.93136763432528
383,-21.591596875841613,21.591596875841613,192.4338057694937
384,3.7009504249716656,3.7009504249716656,192.9362439046621
385,21.928189316129068,21.928189316129068,193.43868203983047
386,0.43137657217336955,0.43137657217336955,193.94112017499887
387,-21.630460636266967,21.630460636266967,194.44355831016725
388,-4.036639267735949,4.036639267735949,194.94599644533565
389,20.571102718363253,20.571102718363253,195.44843458050403
390,7.622953455961235,7.622953455961235,195.95087271567243
391,-19.46657679743511,19.46657679743511,196.4533108508408
392,-10.831747915893887,10.831747915893887,196.9557489860092
393,17.830976911886847,17.830976911886847,197.4581871211776
394,13.580147963512445,13.580147963512445,197.960625256346
395,-15.516239284487275,15.516239284487275,198.46306339151437
396,-15.47441116648879,15.47441116648879,198.96550152668277
397,13.053894623782108,13.053894623782108,199.46793966185115
398,16.816965308610236,16.816965308610236,199.97037779701955
399,-9.831748975697778,9.831748975697778,200.47281593218793
400,-17.690546984411586,17.690546984411586,200.97525406735633
401,6.672134822515912,6.672134822515912,201.47769220252474
402,18.137805006115524,18.137805006115524,201.9801303376931
403,-3.3839897681269666,3.3839897681269666,202.48256847286152
404,-18.312932383196706,18.312932383196706,202.9850066080299
405,0.7929238762513371,0.7929238762513371,203.4874447431983
406,17.659069620191786,17.659069620191786,203.98988287836667
407,2.1064507558167755,2.1064507558167755,204.49232101353508
408,-16.351777624786653,16.351777624786653,204.99475914870345
409,-4.715251058911521,4.715251058911521,205.49719728387186
410,14.466353090283777,14.466353090283777,205.99963541904023
411,7.380258058572664,7.380258058572664,206.50207355420864
412,-13.156806001189643,13.156806001189643,207.004511689377
413,-9.16223026142807,9.16223026142807,207.50694982454542
414,10.334501893091016,10.334501893091016,208.0093879597138
415,10.432495628803297,10.432495628803297,208.5118260948822
416,-8.69252777597208,8.69252777597208,209.0142642300506
417,-11.058224586706565,11.058224586706565,209.51670236521898
418,5.648189523523067,5.648189523523067,210.01914050038738
419,11.348238506060822,11.348238506060822,210.52157863555576
420,-3.86158234341999,3.86158234341999,211.02401677072416
421,-11.369313826403454,11.369313826403454,211.52645490589254
422,1.6782311707369328,1.6782311707369328,212.02889304106094
423,10.598957699951942,10.598957699951942,212.53133117622932
424,0.5410465998678996,0.5410465998678996,213.03376931139772
425,-10.384795865520953,10.384795865520953,213.5362074465661
426,-2.0646918476150287,2.0646918476150287,214.0386455817345
427,9.262527606664808,9.262527606664808,214.54108371690288
428,3.52787321022584,3.52787321022584,215.04352185207128
429,-7.875065128980671,7.875065128980671,215.54595998723966
430,-4.593038682128604,4.593038682128604,216.04839812240806
431,6.668522102322308,6.668522102322308,216.55083625757644
432,5.124982151783208,5.124982151783208,217.05327439274484
433,-5.103245922672515,5.103245922672515,217.55571252791324
434,-5.409746819743959,5.409746819743959,218.05815066308162
435,3.578134345001829,3.578134345001829,218.56058879825002
436,5.344150096462238,5.344150096462238,219.0630269334184
437,-2.2944395771896082,2.2944395771896082,219.5654650685868
438,-5.390614844318774,5.390614844318774,220.06790320375518
439,0.9393592155955528,0.9393592155955528,220.57034133892358
440,4.927713266796879,4.927713266796879,221.07277947409196
441,-0.11527536099747956,0.11527536099747956,221.57521760926036
442,-4.1745414055498955,4.1745414055498955,222.07765574442874
443,-0.846790052350876,0.846790052350876,222.58009387959714
444,3.6029490392166594,3.6029490392166594,223.08253201476552
445,1.4398530494961532,1.4398530494961532,223.58497014993392
446,-2.827744611783939,2.827744611783939,224.0874082851023
447,-1.628300671909192,1.628300671909192,224.5898464202707
448,2.02432986049548,2.02432986049548,225.09228455543908
449,1.894635592884409,1.894635592884409,225.59472269060748
450,-1.2622404913356597,1.2622404913356597,226.0971608257759
451,-1.5028782299946153,1.5028782299946153,226.59959896094426
452,0.7209972888755345,0.7209972888755345,227.10203709611267
453,1.3843940576824152,1.3843940576824152,227.60447523128104
454,-0.016622462924861067,0.016622462924861067,228.10691336644945
455,-1.1479184663250943,1.1479184663250943,228.60935150161782
456,-0.35651761456435566,0.35651761456435566,229.11178963678623
457,0.4436438360177364,0.4436438360177364,229.6142277719546
458,0.6516916949598492,0.6516916949598492,230.116665907123
459,0.24532890756585476,0.24532890756585476,230.61910404229138
460,-0.6076398495455944,0.6076398495455944,231.1215421774598
461,-0.6734161773125503,0.6734161773125503,231.62398031262816
462,0.5311897454464859,0.5311897454464859,232.12641844779657
463,1.4987437273308573,1.4987437273308573,232.62885658296494
464,-0.1315622567217738,0.1315622567217738,233.13129471813335
465,-1.7344832930806293,1.7344832930806293,233.63373285330172
466,-0.038244526637191384,0.038244526637191384,234.13617098847013
467,1.814363637323487,1.814363637323487,234.63860912363853
468,0.669762482456487,0.669762482456487,235.1410472588069
469,-2.005290283712953,2.005290283712953,235.6434853939753
470,-0.8230692451969854,0.8230692451969854,236.1459235291437
471,1.4501074789227295,1.4501074789227295,236.6483616643121
472,1.3932972818311284,1.3932972818311284,237.15079979948047
473,-1.3403524279496613,1.3403524279496613,237.65323793464887
474,-2.224945356761789,2.224945356761789,238.15567606981725
475,0.6686504910458013,0.6686504910458013,238.65811420498565
476,2.304289829043649,2.304289829043649,239.16055234015403
477,-0.24867915445584116,0.24867915445584116,239.66299047532243
478,-2.7050860197214113,2.7050860197214113,240.1654286104908
479,-0.3193302590443238,0.3193302590443238,240.6678667456592
480,2.310263022078039,2.310263022078039,241.1703048808276
481,1.1680100467931356,1.1680100467931356,241.672743015996
482,-2.4014573611869463,2.4014573611869463,242.17518115116437
483,-1.852838419982132,1.852838419982132,242.67761928633277
484,2.0549514325398732,2.0549514325398732,243.18005742150117
485,2.296342497345391,2.296342497345391,243.68249555666955
486,-1.8281028315647156,1.8281028315647156,244.18493369183795
487,-2.9662984405917823,2.9662984405917823,244.68737182700633
488,1.329437423279856,1.329437423279856,245.18980996217473
489,3.3736120704660593,3.3736120704660593,245.6922480973431
490,-0.6725036830060852,0.6725036830060852,246.19468623251151
491,-3.403883087658862,3.403883087658862,246.6971243676799
492,-0.40578812235208045,0.40578812235208045,247.1995625028483
493,3.281282504093311,3.281282504093311,247.70200063801667
494,1.2728285064829974,1.2728285064829974,248.20443877318507
495,-2.847503312258228,2.847503312258228,248.70687690835345
496,-2.4264958067906703,2.4264958067906703,249.20931504352185
497,2.1701941885492255,2.1701941885492255,249.71175317869023
498,2.92901269146275,2.92901269146275,250.21419131385863
499,-1.8766724890186988,1.8766724890186988,250.716629449027
500,-4.010308532967882,4.010308532967882,251.21906758419541
501,0.30834414758744044,0.30834414758744044,251.72150571936382
502,4.91111645335866,4.91111645335866,252.2239438545322
503,0.5080493573928628,0.5080493573928628,252.7263819897006
504,-5.675239654257148,5.675239654257148,253.22882012486897
505,-1.6015594797428843,1.6015594797428843,253.73125826003738
506,5.896483608740052,5.896483608740052,254.23369639520575
