0,63939,amplitude,frequency (Hz)
62,4.8119890644577765,4.8119890644577765,21.38131656735326
63,12.719292935971813,12.719292935971813,21.726176511987987
64,-2.177439769787445,2.177439769787445,22.071036456622718
65,10.029448782714178,10.029448782714178,22.41589640125745
66,-1.9034457094377353,1.9034457094377353,22.76075634589218
67,-3.679146859132277,3.679146859132277,23.105616290526907
68,0.050976502718818734,0.050976502718818734,23.450476235161638
69,-11.113674881524016,11.113674881524016,23.79533617979637
70,3.791817776911621,3.791817776911621,24.1401961244311
71,-15.214280499342173,15.214280499342173,24.485056069065827
72,3.907600037250723,3.907600037250723,24.829916013700558
73,7.376238483090331,7.376238483090331,25.17477595833529
74,2.050551348643666,2.050551348643666,25.51963590297002
75,-9.46123482446805,9.46123482446805,25.864495847604747
76,-2.9802996841493568,2.9802996841493568,26.209355792239478
77,1.5044529411560197,1.5044529411560197,26.55421573687421
78,9.226768495603496,9.226768495603496,26.89907568150894
79,2.2317476888594525,2.2317476888594525,27.243935626143667
80,5.004422747118689,5.004422747118689,27.588795570778398
81,6.641383478396362,6.641383478396362,27.93365551541313
82,0.9261461633573599,0.9261461633573599,28.27851546004786
83,5.033839023571595,5.033839023571595,28.623375404682587
84,2.9433288647861713,2.9433288647861713,28.968235349317318
85,-0.31680751572265403,0.31680751572265403,29.31309529395205
86,-7.956981691240224,7.956981691240224,29.657955238586776
87,-0.3882521210656892,0.3882521210656892,30.002815183221507
88,-5.60005106180967,5.60005106180967,30.347675127856238
89,-4.683844343757641,4.683844343757641,30.69253507249097
90,-4.659810275036325,4.659810275036325,31.037395017125696
91,0.3364838031263499,0.3364838031263499,31.382254961760427
92,-0.94183934249788,0.94183934249788,31.72711490639516
93,-1.8658301260287864,1.8658301260287864,32.071974851029886
94,2.3428750242794463,2.3428750242794463,32.41683479566462
95,-2.35476592796882,2.35476592796882,32.76169474029935
96,-1.3942307197055004,1.3942307197055004,33.106554684934075
97,-0.1480002818732181,0.1480002818732181,33.45141462956881
98,2.4989207980902286,2.4989207980902286,33.79627457420354
99,2.2589710622667694,2.2589710622667694,34.14113451883827
100,1.3145015665590927,1.3145015665590927,34.485994463473
101,3.4909670984539383,3.4909670984539383,34.830854408107726
102,-1.1376538953187292,1.1376538953187292,35.17571435274246
103,-1.3366645325017656,1.3366645325017656,35.52057429737719
104,0.4015241657161834,0.4015241657161834,35.865434242011915
105,-0.9040415341609456,0.9040415341609456,36.21029418664665
106,-2.4461780169419143,2.4461780169419143,36.55515413128138
107,-2.6605769467288534,2.6605769467288534,36.900014075916104
108,0.4360014837616361,0.4360014837616361,37.24487402055084
109,-2.00080049111205,2.00080049111205,37.589733965185566
110,-1.6818024162024459,1.6818024162024459,37.9345939098203
111,-1.7606262974153983,1.7606262974153983,38.27945385445503
112,-0.4885731230269877,0.4885731230269877,38.624313799089755
113,-0.13892972614265453,0.13892972614265453,38.96917374372449
114,0.7846868963110918,0.7846868963110918,39.31403368835922
115,1.5248887784812355,1.5248887784812355,39.658893632993944
116,1.5244470670550856,1.5244470670550856,40.00375357762868
117,0.8195023395568648,0.8195023395568648,40.348613522263406
118,-0.3160907052729169,0.3160907052729169,40.69347346689814
119,-0.8990096316937035,0.8990096316937035,41.03833341153287
120,0.639811276959246,0.639811276959246,41.383193356167595
121,-0.8219712831916194,0.8219712831916194,41.72805330080233
122,-2.267511047988141,2.267511047988141,42.07291324543706
123,-2.1195432805801038,2.1195432805801038,42.417773190071784
124,-1.8908974575591053,1.8908974575591053,42.76263313470652
125,0.8026818563828753,0.8026818563828753,43.107493079341246
126,1.8197874523358177,1.8197874523358177,43.452353023975974
127,0.32293668479250415,0.32293668479250415,43.79721296861071
128,0.9106993559017994,0.9106993559017994,44.142072913245435
129,3.319030364353966,3.319030364353966,44.48693285788017
130,-0.8764039316062328,0.8764039316062328,44.8317928025149
131,-0.4645765273180816,0.4645765273180816,45.176652747149625
132,2.301869319281165,2.301869319281165,45.52151269178436
133,2.8198947338452025,2.8198947338452025,45.86637263641909
134,-0.2871012952595633,0.2871012952595633,46.211232581053814
135,1.9633205610502533,1.9633205610502533,46.55609252568855
136,1.3784949214600062,1.3784949214600062,46.900952470323276
137,-2.71645437639814,2.71645437639814,47.24581241495801
138,0.5288160162995196,0.5288160162995196,47.59067235959274
139,1.3659207089667078,1.3659207089667078,47.935532304227465
140,2.9527775352499597,2.9527775352499597,48.2803922488622
141,-1.4548188401773927,1.4548188401773927,48.62525219349693
142,-1.8485106734639443,1.8485106734639443,48.970112138131654
143,-0.3577016252089272,0.3577016252089272,49.31497208276639
144,-1.0981959363645872,1.0981959363645872,49.659832027401116
145,-0.6907997437747828,0.6907997437747828,50.00469197203584
146,1.8930349966700755,1.8930349966700755,50.34955191667058
147,-1.1300970092628895,1.1300970092628895,50.694411861305305
148,0.3081690623111449,0.3081690623111449,51.03927180594004
149,0.3554721994305952,0.3554721994305952,51.38413175057477
150,4.281604135808679,4.281604135808679,51.728991695209494
151,2.632157459455637,2.632157459455637,52.07385163984423
152,0.24259124461264747,0.24259124461264747,52.418711584478956
153,1.1926500820564598,1.1926500820564598,52.76357152911368
154,-1.3622714097904278,1.3622714097904278,53.10843147374842
155,1.480937244518237,1.480937244518237,53.453291418383145
156,2.389108931266595,2.389108931266595,53.79815136301788
157,0.8544439239348531,0.8544439239348531,54.14301130765261
158,3.6889835372640998,3.6889835372640998,54.487871252287334
159,2.4829951438998497,2.4829951438998497,54.83273119692207
160,-0.7718351838516003,0.7718351838516003,55.177591141556796
161,0.18576603688878324,0.18576603688878324,55.52245108619152
162,-0.15421012807583523,0.15421012807583523,55.86731103082626
163,-0.7947236565258069,0.7947236565258069,56.212170975460985
164,-4.591586818286941,4.591586818286941,56.55703092009572
165,-1.4987679685350837,1.4987679685350837,56.90189086473045
166,-2.893211213051763,2.893211213051763,57.246750809365174
167,1.283043300514558,1.283043300514558,57.59161075399991
168,3.016951285598464,3.016951285598464,57.936470698634636
169,0.5691151650602153,0.5691151650602153,58.281330643269364
170,-1.6551894373035492,1.6551894373035492,58.6261905879041
171,1.867269792661152,1.867269792661152,58.971050532538825
172,0.32690675928274743,0.32690675928274743,59.31591047717355
173,0.6189414018062949,0.6189414018062949,59.66077042180829
174,2.5635151812132735,2.5635151812132735,60.005630366443015
175,2.191601389587014,2.191601389587014,60.35049031107775
176,-1.979582964682149,1.979582964682149,60.695350255712476
177,1.9065107680596562,1.9065107680596562,61.040210200347204
178,1.3381730208342926,1.3381730208342926,61.38507014498194
179,-2.6805262641097602,2.6805262641097602,61.729930089616666
180,0.06417456871395301,0.06417456871395301,62.07479003425139
181,0.165337402655033,0.165337402655033,62.41964997888613
182,-2.4072610075411203,2.4072610075411203,62.764509923520855
183,-1.3786931946109668,1.3786931946109668,63.10936986815559
184,-1.071067476969406,1.071067476969406,63.45422981279032
185,3.66713040163879,3.66713040163879,63.799089757425044
186,1.1650895558818795,1.1650895558818795,64.14394970205977
187,-0.6516340239589964,0.6516340239589964,64.4888096466945
188,2.325655542756747,2.325655542756747,64.83366959132924
189,2.3999197293195973,2.3999197293195973,65.17852953596396
190,0.24815357009297265,0.24815357009297265,65.5233894805987
191,1.9667892139165273,1.9667892139165273,65.86824942523343
192,0.6630048851348518,0.6630048851348518,66.21310936986815
193,-1.7450645193269414,1.7450645193269414,66.55796931450288
194,-3.863936809554905,3.863936809554905,66.90282925913762
195,-1.6014446724365063,1.6014446724365063,67.24768920377234
196,0.20061533017211033,0.20061533017211033,67.59254914840707
197,1.0989106953753642,1.0989106953753642,67.93740909304181
198,-3.4807720326132117,3.4807720326132117,68.28226903767654
199,-3.6673667972455477,3.6673667972455477,68.62712898231126
200,-0.6670337577748338,0.6670337577748338,68.971988926946
201,-0.40768987894236747,0.40768987894236747,69.31684887158073
202,0.7254779078206228,0.7254779078206228,69.66170881621545
203,0.5882364278517185,0.5882364278517185,70.00656876085019
204,-0.7403548725469472,0.7403548725469472,70.35142870548492
205,-0.3946162758674927,0.3946162758674927,70.69628865011964
206,-0.09779279865761312,0.09779279865761312,71.04114859475438
207,-0.010006498524901063,0.010006498524901063,71.38600853938911
208,0.351182555023571,0.351182555023571,71.73086848402383
209,-1.427535603808749,1.427535603808749,72.07572842865856
210,0.09197359682605274,0.09197359682605274,72.4205883732933
211,-4.241721314113449,4.241721314113449,72.76544831792802
212,0.42793054203014347,0.42793054203014347,73.11030826256275
213,-2.0734438380152764,2.0734438380152764,73.45516820719749
214,2.404434857695221,2.404434857695221,73.80002815183221
215,3.2796572547177565,3.2796572547177565,74.14488809646694
216,3.3192098101639202,3.3192098101639202,74.48974804110168
217,-1.5283791210189965,1.5283791210189965,74.83460798573641
218,0.935778039789341,0.935778039789341,75.17946793037113
219,0.5420322256243099,0.5420322256243099,75.52432787500587
220,3.2676608721025175,3.2676608721025175,75.8691878196406
221,1.1596112189276477,1.1596112189276477,76.21404776427532
222,-2.948573453498091,2.948573453498091,76.55890770891006
223,-0.9465718911783871,0.9465718911783871,76.90376765354479
224,0.853871847349796,0.853871847349796,77.24862759817951
225,-1.7345732971048882,1.7345732971048882,77.59348754281424
226,2.0869706222616404,2.0869706222616404,77.93834748744898
227,-1.4443359023803095,1.4443359023803095,78.2832074320837
228,2.3106829280677075,2.3106829280677075,78.62806737671843
229,3.744826861241717,3.744826861241717,78.97292732135317
230,-6.43283129683197,6.43283129683197,79.31778726598789
231,-0.5485627691817133,0.5485627691817133,79.66264721062262
232,-3.282572139021824,3.282572139021824,80.00750715525736
233,-3.5300361333464134,3.5300361333464134,80.35236709989208
234,2.715035442605689,2.715035442605689,80.69722704452681
235,1.1548400795488594,1.1548400795488594,81.04208698916155
236,0.419063386685015,0.419063386685015,81.38694693379628
237,-1.560078556483835,1.560078556483835,81.731806878431
238,1.9102335201570653,1.9102335201570653,82.07666682306574
239,0.46572991373843153,0.46572991373843153,82.42152676770047
240,0.19743076195925136,0.19743076195925136,82.76638671233519
241,0.012129463701634917,0.012129463701634917,83.11124665696993
242,-0.869470316651188,0.869470316651188,83.45610660160466
243,-0.056766581069381476,0.056766581069381476,83.80096654623938
244,-1.8284516067562462,1.8284516067562462,84.14582649087411
245,-1.5288722827722925,1.5288722827722925,84.49068643550885
246,-0.47193750115111754,0.47193750115111754,84.83554638014357
247,1.2100345070491194,1.2100345070491194,85.1804063247783
248,-1.0161346748166975,1.0161346748166975,85.52526626941304
249,0.35510656390256734,0.35510656390256734,85.87012621404776
250,1.5110761523891763,1.5110761523891763,86.21498615868249
251,0.5607006537974232,0.5607006537974232,86.55984610331723
252,0.9936079968036223,0.9936079968036223,86.90470604795195
253,1.192051433886485,1.192051433886485,87.24956599258668
254,0.8542909269483019,0.8542909269483019,87.59442593722142
255,-0.2575735289535338,0.2575735289535338,87.93928588185615
256,0.6413624802572973,0.6413624802572973,88.28414582649087
257,0.3090348159736118,0.3090348159736118,88.6290057711256
258,-0.03354433490947709,0.03354433490947709,88.97386571576034
259,-0.26764216176241323,0.26764216176241323,89.31872566039506
260,-0.39889401972050426,0.39889401972050426,89.6635856050298
261,0.7224279025143538,0.7224279025143538,90.00844554966453
262,-0.6326634930770815,0.6326634930770815,90.35330549429925
263,0.6028377094033454,0.6028377094033454,90.69816543893398
264,-0.20174041632965634,0.20174041632965634,91.04302538356872
265,1.1902014900434275,1.1902014900434275,91.38788532820344
266,-0.10862847383734016,0.10862847383734016,91.73274527283817
267,1.078055084294044,1.078055084294044,92.07760521747291
268,-0.006795425152768123,0.006795425152768123,92.42246516210763
269,1.112183047823156,1.112183047823156,92.76732510674236
270,0.6415811300589863,0.6415811300589863,93.1121850513771
271,-2.7714535122064556,2.7714535122064556,93.45704499601182
272,0.37052763818360857,0.37052763818360857,93.80190494064655
273,0.7264752714310297,0.7264752714310297,94.14676488528129
274,0.8303454675553331,0.8303454675553331,94.49162482991602
275,1.7586910729142464,1.7586910729142464,94.83648477455074
276,0.04893344927439488,0.04893344927439488,95.18134471918547
277,-2.8813262906747004,2.8813262906747004,95.52620466382021
278,1.606843459299533,1.606843459299533,95.87106460845493
279,0.4456401484911738,0.4456401484911738,96.21592455308966
280,-1.2149256975924347,1.2149256975924347,96.5607844977244
281,-0.8673277796146621,0.8673277796146621,96.90564444235912
282,0.03499467084711176,0.03499467084711176,97.25050438699385
283,-1.8820191092014376,1.8820191092014376,97.59536433162859
284,3.135988537589005,3.135988537589005,97.94022427626331
285,1.931390991146826,1.931390991146826,98.28508422089804
286,-0.796919279178939,0.796919279178939,98.62994416553278
287,-0.6979332271138,0.6979332271138,98.9748041101675
288,-0.381522672704099,0.381522672704099,99.31966405480223
289,-0.19817418091957287,0.19817418091957287,99.66452399943697
290,-0.6355996057072824,0.6355996057072824,100.00938394407169
291,2.1572179650745724,2.1572179650745724,100.35424388870642
292,-0.8189787750770635,0.8189787750770635,100.69910383334116
293,0.8908186423507097,0.8908186423507097,101.04396377797589
294,2.9996783186196154,2.9996783186196154,101.38882372261061
295,0.15475549641653852,0.15475549641653852,101.73368366724534
296,-2.3563356198855865,2.3563356198855865,102.07854361188008
297,0.2020173014939472,0.2020173014939472,102.4234035565148
298,1.011243428872341,1.011243428872341,102.76826350114953
299,0.7430101856565726,0.7430101856565726,103.11312344578427
300,1.925891589051943,1.925891589051943,103.45798339041899
301,1.3618886915197006,1.3618886915197006,103.80284333505372
302,-0.7682873124079114,0.7682873124079114,104.14770327968846
303,4.674876577997678,4.674876577997678,104.49256322432318
304,2.4852109339739084,2.4852109339739084,104.83742316895791
305,-3.316923979153068,3.316923979153068,105.18228311359265
306,-4.718940787720077,4.718940787720077,105.52714305822737
307,-8.933413371323295,8.933413371323295,105.8720030028621
308,0.3981713825397388,0.3981713825397388,106.21686294749684
309,0.38669666917823375,0.38669666917823375,106.56172289213156
310,1.6404935875894915,1.6404935875894915,106.90658283676629
311,-1.2332687524159822,1.2332687524159822,107.25144278140102
312,-1.380530099210186,1.380530099210186,107.59630272603576
313,-0.4422939491449782,0.4422939491449782,107.94116267067048
314,-1.3369789418442024,1.3369789418442024,108.28602261530521
315,0.4592220253513964,0.4592220253513964,108.63088255993995
316,0.08857297105807252,0.08857297105807252,108.97574250457467
317,-0.24251949847583235,0.24251949847583235,109.3206024492094
318,-0.6220221082798638,0.6220221082798638,109.66546239384414
319,-0.3542149802472456,0.3542149802472456,110.01032233847886
320,-1.3715247659360517,1.3715247659360517,110.35518228311359
321,0.26706382195421874,0.26706382195421874,110.70004222774833
322,0.14140440117065772,0.14140440117065772,111.04490217238305
323,0.3770373855556729,0.3770373855556729,111.38976211701778
324,-0.05728555751586674,0.05728555751586674,111.73462206165252
325,0.35159279429662044,0.35159279429662044,112.07948200628724
326,-0.5366723148767254,0.5366723148767254,112.42434195092197
327,-0.7720609281607018,0.7720609281607018,112.7692018955567
328,0.188379557977192,0.188379557977192,113.11406184019144
329,-0.12315647501110578,0.12315647501110578,113.45892178482616
330,-0.01936394186559583,0.01936394186559583,113.8037817294609
331,-0.4361836651252842,0.4361836651252842,114.14864167409563
332,-0.10724910074434682,0.10724910074434682,114.49350161873035
333,0.22186090414549514,0.22186090414549514,114.83836156336508
334,-0.866106201576333,0.866106201576333,115.18322150799982
335,-0.7672899661208025,0.7672899661208025,115.52808145263454
336,0.7484793970774146,0.7484793970774146,115.87294139726927
337,-0.09025682887423718,0.09025682887423718,116.217801341904
338,0.29402422051353827,0.29402422051353827,116.56266128653873
339,0.696557941663608,0.696557941663608,116.90752123117346
340,-0.8031332793782568,0.8031332793782568,117.2523811758082
341,0.037252205877107876,0.037252205877107876,117.59724112044292
342,0.3797727871902337,0.3797727871902337,117.94210106507765
343,-0.5903665451239141,0.5903665451239141,118.28696100971239
344,2.2017538193128683,2.2017538193128683,118.6318209543471
345,0.7635545035228718,0.7635545035228718,118.97668089898184
346,-0.3507741458668439,0.3507741458668439,119.32154084361657
347,0.06479071940915108,0.06479071940915108,119.66640078825131
348,-0.5872193585723887,0.5872193585723887,120.01126073288603
349,0.9766073282220803,0.9766073282220803,120.35612067752076
350,-0.34899337996778007,0.34899337996778007,120.7009806221555
351,-0.09987105714462952,0.09987105714462952,121.04584056679022
352,-0.9283538864263519,0.9283538864263519,121.39070051142495
353,-0.3277286607383112,0.3277286607383112,121.73556045605969
354,0.028355513233411393,0.028355513233411393,122.08042040069441
355,0.028145646476680452,0.028145646476680452,122.42528034532914
356,1.5431875510693946,1.5431875510693946,122.77014028996388
357,0.18662397764228078,0.18662397764228078,123.1150002345986
358,-1.3868283746702945,1.3868283746702945,123.45986017923333
359,-0.03170469507194798,0.03170469507194798,123.80472012386807
360,0.12584656751411746,0.12584656751411746,124.14958006850279
361,0.009651268437034047,0.009651268437034047,124.49444001313752
362,0.4322126427006886,0.4322126427006886,124.83929995777225
363,0.3903505243447229,0.3903505243447229,125.18415990240698
364,-0.5842825044415844,0.5842825044415844,125.52901984704171
365,0.3808971076986244,0.3808971076986244,125.87387979167644
366,0.48172986677172974,0.48172986677172974,126.21873973631118
367,-0.282098255391304,0.282098255391304,126.5635996809459
368,0.5261260422747911,0.5261260422747911,126.90845962558063
369,-0.09466975804686914,0.09466975804686914,127.25331957021537
370,-0.23239749372661583,0.23239749372661583,127.59817951485009
371,-0.26666997783788476,0.26666997783788476,127.94303945948482
372,0.8353132174484722,0.8353132174484722,128.28789940411954
373,0.7186869172999335,0.7186869172999335,128.6327593487543
374,0.4884429449324099,0.4884429449324099,128.977619293389
375,0.954669762824403,0.954669762824403,129.32247923802373
376,-1.0815720238092024,1.0815720238092024,129.66733918265848
377,0.272648348390348,0.272648348390348,130.0121991272932
378,-0.2214965520651984,0.2214965520651984,130.35705907192792
379,-0.012307307852652508,0.012307307852652508,130.70191901656267
380,-0.21823544171936102,0.21823544171936102,131.0467789611974
381,-0.20809497468018817,0.20809497468018817,131.3916389058321
382,-0.4143237117482786,0.4143237117482786,131.73649885046686
383,0.23852426361943788,0.23852426361943788,132.08135879510158
384,0.02154750892454889,0.02154750892454889,132.4262187397363
385,-0.3850015281678291,0.3850015281678291,132.77107868437105
386,-0.0221955047940966,0.0221955047940966,133.11593862900577
387,-0.10325474994852665,0.10325474994852665,133.4607985736405
388,0.2660142885182946,0.2660142885182946,133.80565851827524
389,0.18523630531796792,0.18523630531796792,134.15051846290996
390,-0.26164901313611166,0.26164901313611166,134.49537840754468
391,-0.043859240731694345,0.043859240731694345,134.84023835217943
392,-0.9304612598653877,0.9304612598653877,135.18509829681415
393,0.5344820715016881,0.5344820715016881,135.52995824144887
394,-0.09872169724429994,0.09872169724429994,135.87481818608362
395,-0.760226339678988,0.760226339678988,136.21967813071834
396,0.12387476367364003,0.12387476367364003,136.56453807535308
397,0.7268695550379553,0.7268695550379553,136.9093980199878
398,-0.4597782919432065,0.4597782919432065,137.25425796462252
399,0.006623295766267547,0.006623295766267547,137.59911790925727
400,0.25026146648656283,0.25026146648656283,137.943977853892
401,-0.33953372404782306,0.33953372404782306,138.2888377985267
402,0.5063780732751564,0.5063780732751564,138.63369774316146
403,-0.22592187069219255,0.22592187069219255,138.97855768779618
404,0.01655224489382259,0.01655224489382259,139.3234176324309
405,-0.03510128473261227,0.03510128473261227,139.66827757706565
406,-0.8653712309078685,0.8653712309078685,140.01313752170037
407,0.3528089758365776,0.3528089758365776,140.3579974663351
408,-0.4140300777432447,0.4140300777432447,140.70285741096984
409,0.007558183482328438,0.007558183482328438,141.04771735560456
410,0.799424592403701,0.799424592403701,141.39257730023928
411,-0.8557734437845946,0.8557734437845946,141.73743724487403
412,0.7055041956715351,0.7055041956715351,142.08229718950875
413,-0.7832611271983264,0.7832611271983264,142.42715713414347
414,0.04251832186746804,0.04251832186746804,142.77201707877822
415,-0.3119643395147312,0.3119643395147312,143.11687702341294
416,0.2349567617481473,0.2349567617481473,143.46173696804766
417,-0.21031592699725707,0.21031592699725707,143.8065969126824
418,0.7024427853169252,0.7024427853169252,144.15145685731713
419,-0.08679040612465062,0.08679040612465062,144.49631680195185
420,-0.38996902101974806,0.38996902101974806,144.8411767465866
421,0.34321026280332073,0.34321026280332073,145.18603669122132
422,0.29219766741541714,0.29219766741541714,145.53089663585604
423,-0.2180718250143045,0.2180718250143045,145.8757565804908
424,0.08311995106026965,0.08311995106026965,146.2206165251255
425,1.1682544302913915,1.1682544302913915,146.56547646976023
426,0.3980992433216089,0.3980992433216089,146.91033641439498
427,-0.35317350343189857,0.35317350343189857,147.2551963590297
428,0.14269446870023816,0.14269446870023816,147.60005630366442
429,-0.32578133413149535,0.32578133413149535,147.94491624829917
430,-0.7115143350842602,0.7115143350842602,148.28977619293389
431,0.23472007704897158,0.23472007704897158,148.63463613756863
432,-0.14301758809982382,0.14301758809982382,148.97949608220335
433,-1.0533698669209715,1.0533698669209715,149.32435602683807
434,0.2518620556210591,0.2518620556210591,149.66921597147282
435,-0.5070257731279062,0.5070257731279062,150.01407591610754
436,0.3847161693976215,0.3847161693976215,150.35893586074226
437,1.0550048579940439,1.0550048579940439,150.703795805377
438,0.19090610986360335,0.19090610986360335,151.04865575001173
439,-0.0692721718817663,0.0692721718817663,151.39351569464645
440,-0.8511836874040699,0.8511836874040699,151.7383756392812
441,0.31102733669958843,0.31102733669958843,152.08323558391592
442,-0.24534546354390066,0.24534546354390066,152.42809552855064
443,-0.5413006605362993,0.5413006605362993,152.7729554731854
444,0.31382178078944273,0.31382178078944273,153.1178154178201
445,-0.330422321023843,0.330422321023843,153.46267536245483
446,0.7501864395317336,0.7501864395317336,153.80753530708958
447,0.407643181454391,0.407643181454391,154.1523952517243
448,1.0003604481886514,1.0003604481886514,154.49725519635902
449,-1.1133145737536234,1.1133145737536234,154.84211514099377
450,0.0295904791102425,0.0295904791102425,155.1869750856285
451,1.0252759288381168,1.0252759288381168,155.5318350302632
452,-0.1015573382204113,0.1015573382204113,155.87669497489796
453,0.37001088824000966,0.37001088824000966,156.22155491953268
454,0.34397811493416164,0.34397811493416164,156.5664148641674
455,0.18323213489610674,0.18323213489610674,156.91127480880215
456,0.29954417622581175,0.29954417622581175,157.25613475343687
457,-0.6466249546004779,0.6466249546004779,157.6009946980716
458,0.08215852879940773,0.08215852879940773,157.94585464270634
459,-0.7648181842532739,0.7648181842532739,158.29071458734106
460,-0.9271065578954991,0.9271065578954991,158.63557453197578
461,-0.37331433848340057,0.37331433848340057,158.98043447661053
462,0.0243723880900971,0.0243723880900971,159.32529442124525
463,0.3864766917409351,0.3864766917409351,159.67015436587997
464,-0.254275921968698,0.254275921968698,160.01501431051472
465,-0.06789438811117803,0.06789438811117803,160.35987425514944
466,-0.41890689725882824,0.41890689725882824,160.70473419978416
467,-0.33032587683868075,0.33032587683868075,161.0495941444189
468,-0.22270133332831993,0.22270133332831993,161.39445408905362
469,-0.2212213196182522,0.2212213196182522,161.73931403368837
470,0.02741634565585103,0.02741634565585103,162.0841739783231
471,-0.3590557669969727,0.3590557669969727,162.4290339229578
472,-0.3854631533164658,0.3854631533164658,162.77389386759256
473,0.3647774639954246,0.3647774639954246,163.11875381222728
474,0.14749214101700553,0.14749214101700553,163.463613756862
475,0.35679293520015154,0.35679293520015154,163.80847370149675
476,0.8513607394969346,0.8513607394969346,164.15333364613147
477,0.0457290554774037,0.0457290554774037,164.4981935907662
478,0.32287968591341815,0.32287968591341815,164.84305353540094
479,-0.20396467320752423,0.20396467320752423,165.18791348003566
480,-0.4564644743531258,0.4564644743531258,165.53277342467038
481,0.10791370621838556,0.10791370621838556,165.87763336930513
482,0.10380733844906007,0.10380733844906007,166.22249331393985
483,0.07454172239100486,0.07454172239100486,166.56735325857457
484,0.17412767272365937,0.17412767272365937,166.91221320320932
485,-0.417959205419132,0.417959205419132,167.25707314784404
486,0.4154924951225765,0.4154924951225765,167.60193309247876
487,0.13922729761213834,0.13922729761213834,167.9467930371135
488,-1.2302466935228094,1.2302466935228094,168.29165298174823
489,0.5031473908201305,0.5031473908201305,168.63651292638295
490,-0.7389789179460048,0.7389789179460048,168.9813728710177
491,-0.14229991399543762,0.14229991399543762,169.32623281565242
492,0.5415763028867293,0.5415763028867293,169.67109276028714
493,0.134013826048825,0.134013826048825,170.0159527049219
494,-0.017681996792197195,0.017681996792197195,170.3608126495566
495,-0.8636852509522037,0.8636852509522037,170.70567259419133
496,-0.7670216010236218,0.7670216010236218,171.05053253882608
497,0.1890409397048343,0.1890409397048343,171.3953924834608
498,-0.019282595120239835,0.019282595120239835,171.74025242809552
499,0.7983632122427423,0.7983632122427423,172.08511237273026
