0,83122,amplitude,frequency (Hz)
58,6.929088604751772,6.929088604751772,15.385818435552562
59,-6.777573120701449,6.777573120701449,15.651091167200018
60,-15.744272494871542,15.744272494871542,15.916363898847477
61,-11.931470507255003,11.931470507255003,16.181636630494936
62,-12.916142709396658,12.916142709396658,16.446909362142392
63,35.01034811515919,35.01034811515919,16.712182093789853
64,-49.649889251904774,49.649889251904774,16.97745482543731
65,-10.806799550420985,10.806799550420985,17.242727557084766
66,54.67527567535294,54.67527567535294,17.508000288732227
67,37.0697532146785,37.0697532146785,17.773273020379683
68,-12.337627584471326,12.337627584471326,18.03854575202714
69,-71.76975103545244,71.76975103545244,18.3038184836746
70,-3.6056325897217922,3.6056325897217922,18.569091215322057
71,113.08511398243148,113.08511398243148,18.834363946969514
72,38.50156793988727,38.50156793988727,19.09963667861697
73,-60.71380437691439,60.71380437691439,19.36490941026443
74,-122.88268098393563,122.88268098393563,19.630182141911888
75,-13.98892063258392,13.98892063258392,19.895454873559345
76,56.41802400065167,56.41802400065167,20.160727605206805
77,164.4427665036772,164.4427665036772,20.426000336854262
78,133.90500619487727,133.90500619487727,20.69127306850172
79,-214.43650025476018,214.43650025476018,20.95654580014918
80,-156.37769598339776,156.37769598339776,21.221818531796636
81,426.31970768813784,426.31970768813784,21.487091263444093
82,342.1036675623346,342.1036675623346,21.752363995091553
83,229.4308503131847,229.4308503131847,22.01763672673901
84,-205.03493064579646,205.03493064579646,22.282909458386467
85,-161.81232970507037,161.81232970507037,22.548182190033927
86,-39.4445650505631,39.4445650505631,22.813454921681384
87,56.42768000919376,56.42768000919376,23.07872765332884
88,134.41163431871294,134.41163431871294,23.3440003849763
89,-108.76064148183723,108.76064148183723,23.609273116623758
90,-114.93845875690327,114.93845875690327,23.874545848271215
91,-116.00007487737126,116.00007487737126,24.139818579918675
92,72.87878606339402,72.87878606339402,24.40509131156613
93,122.39262442840187,122.39262442840187,24.67036404321359
94,-0.6530669291169119,0.6530669291169119,24.93563677486105
95,-116.1096283189061,116.1096283189061,25.200909506508506
96,-49.86285908532966,49.86285908532966,25.466182238155962
97,5.733928014244255,5.733928014244255,25.731454969803423
98,76.73502551484651,76.73502551484651,25.99672770145088
99,-57.15962949026189,57.15962949026189,26.262000433098336
100,-54.946040527074615,54.946040527074615,26.527273164745797
101,-76.08248896987944,76.08248896987944,26.792545896393253
102,-102.1159477036128,102.1159477036128,27.05781862804071
103,-27.42489792560693,27.42489792560693,27.32309135968817
104,34.273866695908936,34.273866695908936,27.588364091335627
105,-32.588245937222,32.588245937222,27.853636822983084
106,-39.216522856438004,39.216522856438004,28.118909554630545
107,-23.400604844941316,23.400604844941316,28.384182286278
108,32.30749076921652,32.30749076921652,28.649455017925458
109,-10.8369540541933,10.8369540541933,28.91472774957292
110,-57.123697363892404,57.123697363892404,29.180000481220375
111,-25.33445999445789,25.33445999445789,29.445273212867832
112,-8.258621894213423,8.258621894213423,29.710545944515292
113,5.270891611591004,5.270891611591004,29.97581867616275
114,19.346160728377082,19.346160728377082,30.241091407810206
115,-46.73289768532635,46.73289768532635,30.506364139457666
116,7.741733086825591,7.741733086825591,30.771636871105123
117,-10.616383074514031,10.616383074514031,31.03690960275258
118,-3.855656461583517,3.855656461583517,31.302182334400037
119,43.16427537670378,43.16427537670378,31.567455066047497
120,-57.81166311669404,57.81166311669404,31.832727797694954
121,-100.8168997507636,100.8168997507636,32.098000529342414
122,28.917936763785104,28.917936763785104,32.36327326098987
123,59.04983731915819,59.04983731915819,32.62854599263733
124,70.67415453125852,70.67415453125852,32.893818724284785
125,-57.49151007448718,57.49151007448718,33.15909145593224
126,-73.75459267989135,73.75459267989135,33.424364187579705
127,-31.534149990223906,31.534149990223906,33.68963691922716
128,32.90967402890215,32.90967402890215,33.95490965087462
129,114.42395701601068,114.42395701601068,34.220182382522076
130,-66.55114889928767,66.55114889928767,34.48545511416953
131,-157.50789367677427,157.50789367677427,34.75072784581699
132,-36.705760649846546,36.705760649846546,35.01600057746445
133,5.117395639027883,5.117395639027883,35.28127330911191
134,108.290005033919,108.290005033919,35.54654604075937
135,16.54177633553019,16.54177633553019,35.81181877240682
136,-194.42118695039574,194.42118695039574,36.07709150405428
137,-113.55573270092364,113.55573270092364,36.34236423570174
138,65.71960485901761,65.71960485901761,36.6076369673492
139,78.17868041909963,78.17868041909963,36.87290969899666
140,-53.61607448383492,53.61607448383492,37.138182430644115
141,-58.99990507671519,58.99990507671519,37.40345516229157
142,26.992115806034043,26.992115806034043,37.66872789393903
143,-14.765825604420483,14.765825604420483,37.934000625586485
144,-22.531964960753307,22.531964960753307,38.19927335723394
145,-17.79913301228163,17.79913301228163,38.464546088881406
146,-82.95968323461963,82.95968323461963,38.72981882052886
147,26.03438077654565,26.03438077654565,38.99509155217632
148,-16.5887947136716,16.5887947136716,39.260364283823776
149,-75.91915641541217,75.91915641541217,39.52563701547123
150,-1.6260619486277577,1.6260619486277577,39.79090974711869
151,-70.93322356401733,70.93322356401733,40.056182478766154
152,-37.79523419016124,37.79523419016124,40.32145521041361
153,90.7198066829133,90.7198066829133,40.58672794206107
154,50.039603622506384,50.039603622506384,40.852000673708524
155,-49.07252817255036,49.07252817255036,41.11727340535598
156,-81.61153497285095,81.61153497285095,41.38254613700344
157,76.35557027637988,76.35557027637988,41.6478188686509
158,33.4286639623147,33.4286639623147,41.91309160029836
159,-119.1461140531582,119.1461140531582,42.178364331945815
160,-11.911107663819154,11.911107663819154,42.44363706359327
161,-26.449085191924947,26.449085191924947,42.70890979524073
162,54.77085158662628,54.77085158662628,42.974182526888185
163,92.49471337417786,92.49471337417786,43.23945525853565
164,-75.42949140330963,75.42949140330963,43.504727990183106
165,-78.48296611559931,78.48296611559931,43.77000072183056
166,-18.222348152576654,18.222348152576654,44.03527345347802
167,11.900412820272583,11.900412820272583,44.30054618512548
168,58.48761851836784,58.48761851836784,44.56581891677293
169,-117.31595381592813,117.31595381592813,44.8310916484204
170,-47.716071324843696,47.716071324843696,45.096364380067854
171,-9.53392608220064,9.53392608220064,45.36163711171531
172,30.247503606858118,30.247503606858118,45.62690984336277
173,95.55025997657131,95.55025997657131,45.892182575010224
174,-73.76915704781423,73.76915704781423,46.15745530665768
175,-94.07511309622286,94.07511309622286,46.422728038305145
176,-23.424077702791337,23.424077702791337,46.6880007699526
177,40.14848264870987,40.14848264870987,46.95327350160006
178,46.14800012699278,46.14800012699278,47.218546233247515
179,-38.69100571494918,38.69100571494918,47.48381896489497
180,-52.87572124216059,52.87572124216059,47.74909169654243
181,87.4128190674171,87.4128190674171,48.01436442818989
182,11.962987433307546,11.962987433307546,48.27963715983735
183,33.793559092006724,33.793559092006724,48.54490989148481
184,22.317816601788596,22.317816601788596,48.81018262313226
185,-48.33237094149968,48.33237094149968,49.07545535477972
186,32.8268610730181,32.8268610730181,49.34072808642718
187,54.61665089709249,54.61665089709249,49.60600081807464
188,72.32243954782349,72.32243954782349,49.8712735497221
189,54.791645296680414,54.791645296680414,50.136546281369554
190,-47.7976936477371,47.7976936477371,50.40181901301701
191,-1.6935044145779112,1.6935044145779112,50.66709174466447
192,13.087182801946724,13.087182801946724,50.932364476311925
193,33.76020555821709,33.76020555821709,51.19763720795938
194,53.612885503505204,53.612885503505204,51.462909939606845
195,-86.50987587171083,86.50987587171083,51.7281826712543
196,38.02699846102266,38.02699846102266,51.99345540290176
197,70.62995960413095,70.62995960413095,52.258728134549216
198,14.202137203208146,14.202137203208146,52.52400086619667
199,58.192178008533965,58.192178008533965,52.78927359784413
200,-42.952122638043626,42.952122638043626,53.05454632949159
201,-29.299283411010165,29.299283411010165,53.31981906113905
202,41.86315178421641,41.86315178421641,53.58509179278651
203,66.31194768754366,66.31194768754366,53.850364524433964
204,102.189412311707,102.189412311707,54.11563725608142
205,-41.71794566688602,41.71794566688602,54.38090998772888
206,-23.299720617057318,23.299720617057318,54.64618271937634
207,27.528957273260495,27.528957273260495,54.9114554510238
208,23.51134441677689,23.51134441677689,55.176728182671255
209,49.13565361296719,49.13565361296719,55.44200091431871
210,-76.86321830180754,76.86321830180754,55.70727364596617
211,-53.45167417097301,53.45167417097301,55.972546377613625
212,106.23004070063695,106.23004070063695,56.23781910926109
213,-114.12891167801163,114.12891167801163,56.503091840908546
214,-31.44089704498343,31.44089704498343,56.768364572556
215,19.02804525101497,19.02804525101497,57.03363730420346
216,-75.83680569147914,75.83680569147914,57.298910035850916
217,-104.90677672785122,104.90677672785122,57.56418276749837
218,-63.33994051917937,63.33994051917937,57.82945549914584
219,73.36547845446543,73.36547845446543,58.094728230793294
220,81.56110975330971,81.56110975330971,58.36000096244075
221,-52.574273350116385,52.574273350116385,58.62527369408821
222,61.20847521293778,61.20847521293778,58.890546425735664
223,-10.650075007300789,10.650075007300789,59.15581915738312
224,-102.51150969493729,102.51150969493729,59.421091889030585
225,-102.46320987697251,102.46320987697251,59.68636462067804
226,-39.322169965124516,39.322169965124516,59.9516373523255
227,102.78528159604355,102.78528159604355,60.216910083972955
228,66.93168141408376,66.93168141408376,60.48218281562041
229,-54.38312251132972,54.38312251132972,60.74745554726787
230,113.2227366710764,113.2227366710764,61.01272827891533
231,-20.80577582312658,20.80577582312658,61.27800101056279
232,27.16219241858261,27.16219241858261,61.543273742210246
233,162.81782377630057,162.81782377630057,61.8085464738577
234,49.543623653193485,49.543623653193485,62.07381920550516
235,38.32604874618195,38.32604874618195,62.33909193715262
236,-5.72680690452673,5.72680690452673,62.60436466880007
237,83.8553227589394,83.8553227589394,62.86963740044754
238,148.04823215235126,148.04823215235126,63.134910132094994
239,-13.731548936278479,13.731548936278479,63.40018286374245
240,-38.10142439748192,38.10142439748192,63.66545559538991
241,-49.76644898661666,49.76644898661666,63.930728327037365
242,-40.17635072217318,40.17635072217318,64.19600105868483
243,4.57945058922471,4.57945058922471,64.46127379033229
244,-70.00239552783542,70.00239552783542,64.72654652197974
245,-22.50575591733609,22.50575591733609,64.9918192536272
246,112.07623653903634,112.07623653903634,65.25709198527466
247,57.03664250744941,57.03664250744941,65.52236471692211
248,-23.94953616055726,23.94953616055726,65.78763744856957
249,-34.076602402927705,34.076602402927705,66.05291018021703
250,-54.94030031235709,54.94030031235709,66.31818291186448
251,114.78475892564458,114.78475892564458,66.58345564351194
252,14.076168722362343,14.076168722362343,66.84872837515941
253,10.51075079288449,10.51075079288449,67.11400110680687
254,16.437491074783555,16.437491074783555,67.37927383845432
255,-43.21503309405333,43.21503309405333,67.64454657010178
256,-5.4954751415564385,5.4954751415564385,67.90981930174924
257,48.961488960282075,48.961488960282075,68.1750920333967
258,55.11507663727375,55.11507663727375,68.44036476504415
259,-58.265978505035605,58.265978505035605,68.70563749669161
260,-64.40163453397987,64.40163453397987,68.97091022833906
261,78.84370501360968,78.84370501360968,69.23618295998652
262,57.5436277751628,57.5436277751628,69.50145569163398
263,-67.44905607248877,67.44905607248877,69.76672842328144
264,12.001116684726844,12.001116684726844,70.0320011549289
265,-23.859285408307077,23.859285408307077,70.29727388657636
266,64.31263851407553,64.31263851407553,70.56254661822382
267,74.37947518489997,74.37947518489997,70.82781934987128
268,-37.89216623122966,37.89216623122966,71.09309208151873
269,37.670773175752124,37.670773175752124,71.35836481316619
270,8.184574413746393,8.184574413746393,71.62363754481365
271,-12.92794915607576,12.92794915607576,71.8889102764611
272,42.201779108312664,42.201779108312664,72.15418300810856
273,-5.893584969864355,5.893584969864355,72.41945573975602
274,-11.206021678530478,11.206021678530478,72.68472847140347
275,-21.66505284309114,21.66505284309114,72.95000120305093
276,70.69016686772696,70.69016686772696,73.2152739346984
277,121.30119578322271,121.30119578322271,73.48054666634586
278,-61.24112094745081,61.24112094745081,73.74581939799332
279,-3.9097385440230825,3.9097385440230825,74.01109212964077
280,26.863405816819473,26.863405816819473,74.27636486128823
281,9.80069169706932,9.80069169706932,74.54163759293569
282,114.66591068048689,114.66591068048689,74.80691032458314
283,-83.48563993657145,83.48563993657145,75.0721830562306
284,-70.9711943426395,70.9711943426395,75.33745578787806
285,37.27577961098912,37.27577961098912,75.60272851952551
286,-4.600425067642448,4.600425067642448,75.86800125117297
287,71.16821838990953,71.16821838990953,76.13327398282043
288,-5.9213264525835925,5.9213264525835925,76.39854671446788
289,-126.62694329326662,126.62694329326662,76.66381944611535
290,-102.21321889052568,102.21321889052568,76.92909217776281
291,-76.72519348585587,76.72519348585587,77.19436490941027
292,148.7312358881551,148.7312358881551,77.45963764105772
293,-8.90120650959589,8.90120650959589,77.72491037270518
294,-232.2967718252596,232.2967718252596,77.99018310435264
295,108.18222475601125,108.18222475601125,78.2554558360001
296,53.99047051715657,53.99047051715657,78.52072856764755
297,-35.50581852257541,35.50581852257541,78.78600129929501
298,-138.23540985181089,138.23540985181089,79.05127403094247
299,-262.6402658662727,262.6402658662727,79.31654676258992
300,145.7456115654857,145.7456115654857,79.58181949423738
301,151.97872868334437,151.97872868334437,79.84709222588485
302,-48.86819259200312,48.86819259200312,80.11236495753231
303,-58.20695693358386,58.20695693358386,80.37763768917976
304,-156.86740610562515,156.86740610562515,80.64291042082722
305,122.32439000758018,122.32439000758018,80.90818315247468
306,67.78234655775482,67.78234655775482,81.17345588412213
307,-19.714363537404985,19.714363537404985,81.43872861576959
308,-75.6840662768133,75.6840662768133,81.70400134741705
309,-216.48234907860422,216.48234907860422,81.9692740790645
310,191.96674649899992,191.96674649899992,82.23454681071196
311,267.921611531575,267.921611531575,82.49981954235942
312,-149.41719207308836,149.41719207308836,82.76509227400688
313,-26.182458972726245,26.182458972726245,83.03036500565435
314,-178.22602178843456,178.22602178843456,83.2956377373018
315,120.86491102277616,120.86491102277616,83.56091046894926
316,174.36529350381804,174.36529350381804,83.82618320059672
317,-161.85109774750597,161.85109774750597,84.09145593224417
318,-98.98402969813783,98.98402969813783,84.35672866389163
319,-173.24337525763463,173.24337525763463,84.62200139553909
320,11.127748392636857,11.127748392636857,84.88727412718654
321,96.19313687294684,96.19313687294684,85.152546858834
322,-103.77943441634041,103.77943441634041,85.41781959048146
323,-17.723045108641177,17.723045108641177,85.68309232212891
324,-74.0438617330951,74.0438617330951,85.94836505377637
325,1.1018395118445001,1.1018395118445001,86.21363778542384
326,201.9176198029195,201.9176198029195,86.4789105170713
327,85.76649803787814,85.76649803787814,86.74418324871876
328,36.37084623674923,36.37084623674923,87.00945598036621
329,-172.42132873032614,172.42132873032614,87.27472871201367
330,-153.76325155838632,153.76325155838632,87.54000144366113
331,165.41240584187943,165.41240584187943,87.80527417530858
332,-19.753090786629986,19.753090786629986,88.07054690695604
333,-117.8319287291571,117.8319287291571,88.3358196386035
334,-0.3150056426140689,0.3150056426140689,88.60109237025095
335,-132.7075294020065,132.7075294020065,88.86636510189841
336,7.656685098400757,7.656685098400757,89.13163783354587
337,6.043195072932583,6.043195072932583,89.39691056519332
338,-102.04347016212684,102.04347016212684,89.6621832968408
339,-38.977112927633954,38.977112927633954,89.92745602848825
340,-151.96792877454396,151.96792877454396,90.19272876013571
341,130.82641939174312,130.82641939174312,90.45800149178316
342,26.19474611324488,26.19474611324488,90.72327422343062
343,-193.75981587888805,193.75981587888805,90.98854695507808
344,6.028479968819271,6.028479968819271,91.25381968672554
345,-101.50664121209758,101.50664121209758,91.51909241837299
346,123.53479766831522,123.53479766831522,91.78436515002045
347,177.54431643685905,177.54431643685905,92.0496378816679
348,-300.84683327707444,300.84683327707444,92.31491061331536
349,0.8538782176906242,0.8538782176906242,92.58018334496282
350,56.36403185273375,56.36403185273375,92.84545607661029
351,-20.23128439738399,20.23128439738399,93.11072880825775
352,127.83653997065164,127.83653997065164,93.3760015399052
353,-169.24782439813518,169.24782439813518,93.64127427155266
354,8.820006754018126,8.820006754018126,93.90654700320012
355,-195.9405204381722,195.9405204381722,94.17181973484757
356,91.35853176734018,91.35853176734018,94.43709246649503
357,356.55317252852194,356.55317252852194,94.70236519814249
358,-273.19681402271306,273.19681402271306,94.96763792978994
359,-19.251104957681587,19.251104957681587,95.2329106614374
360,116.78675849945051,116.78675849945051,95.49818339308486
361,65.60654980588826,65.60654980588826,95.76345612473231
362,235.12496656505903,235.12496656505903,96.02872885637979
363,-245.6838405337724,245.6838405337724,96.29400158802724
364,-70.83965799959091,70.83965799959091,96.5592743196747
365,140.3620126051821,140.3620126051821,96.82454705132216
366,3.8706655511590746,3.8706655511590746,97.08981978296961
367,110.87496868716177,110.87496868716177,97.35509251461707
368,-192.89507780182961,192.89507780182961,97.62036524626453
369,-101.12844920138544,101.12844920138544,97.88563797791198
370,114.36508303939804,114.36508303939804,98.15091070955944
371,10.778537127977126,10.778537127977126,98.4161834412069
372,216.80115526852833,216.80115526852833,98.68145617285435
373,-5.375763151920208,5.375763151920208,98.94672890450181
374,-43.28702319092807,43.28702319092807,99.21200163614928
375,277.5925426694719,277.5925426694719,99.47727436779674
376,10.54432031462915,10.54432031462915,99.7425470994442
377,-4.268606558264476,4.268606558264476,100.00781983109165
378,-80.86069056648758,80.86069056648758,100.27309256273911
379,11.920794758968656,11.920794758968656,100.53836529438657
380,316.6674841531199,316.6674841531199,100.80363802603402
381,8.022741821295497,8.022741821295497,101.06891075768148
382,-19.09978421432988,19.09978421432988,101.33418348932894
383,-38.68401255878231,38.68401255878231,101.59945622097639
384,-130.15612860373994,130.15612860373994,101.86472895262385
385,270.8659186203699,270.8659186203699,102.1300016842713
386,68.57530602001849,68.57530602001849,102.39527441591876
387,-107.50390624529419,107.50390624529419,102.66054714756623
388,1.4318726212694992,1.4318726212694992,102.92581987921369
389,-93.75991123688684,93.75991123688684,103.19109261086115
390,255.8551615194618,255.8551615194618,103.4563653425086
391,179.70460276718268,179.70460276718268,103.72163807415606
392,-47.0756206878984,47.0756206878984,103.98691080580352
393,95.86669223796343,95.86669223796343,104.25218353745097
394,-57.559269590620474,57.559269590620474,104.51745626909843
395,208.31589859499093,208.31589859499093,104.78272900074589
396,262.2350610637485,262.2350610637485,105.04800173239335
397,-22.55161046499501,22.55161046499501,105.3132744640408
398,77.08792765099815,77.08792765099815,105.57854719568826
399,-80.9184989871485,80.9184989871485,105.84381992733573
400,145.35548199638166,145.35548199638166,106.10909265898319
401,330.50496486258197,330.50496486258197,106.37436539063064
402,-200.67439905480458,200.67439905480458,106.6396381222781
403,117.0776069502287,117.0776069502287,106.90491085392556
404,136.82847797406606,136.82847797406606,107.17018358557301
405,80.55928350881953,80.55928350881953,107.43545631722047
406,136.44127233283348,136.44127233283348,107.70072904886793
407,-143.83002690790624,143.83002690790624,107.96600178051538
408,194.04508786342709,194.04508786342709,108.23127451216284
409,155.04833754357466,155.04833754357466,108.4965472438103
410,-91.78392542547218,91.78392542547218,108.76181997545775
411,65.95083247641209,65.95083247641209,109.02709270710523
412,-285.5107239615568,285.5107239615568,109.29236543875268
413,-31.031660645474357,31.031660645474357,109.55763817040014
414,297.45367933911876,297.45367933911876,109.8229109020476
415,34.40967887515857,34.40967887515857,110.08818363369505
416,35.571181062082346,35.571181062082346,110.35345636534251
417,-250.71937900043062,250.71937900043062,110.61872909698997
418,-49.051401558856256,49.051401558856256,110.88400182863742
419,344.783482377414,344.783482377414,111.14927456028488
420,46.221744334729884,46.221744334729884,111.41454729193234
421,97.906666544756,97.906666544756,111.6798200235798
422,-143.09026701178473,143.09026701178473,111.94509275522725
423,6.375167656980786,6.375167656980786,112.21036548687472
424,201.9661451940492,201.9661451940492,112.47563821852218
425,-53.886698903280866,53.886698903280866,112.74091095016963
426,128.5146199196394,128.5146199196394,113.00618368181709
427,-154.94176672021067,154.94176672021067,113.27145641346455
428,-189.14054264814447,189.14054264814447,113.536729145112
429,249.64787338655424,249.64787338655424,113.80200187675946
430,6.123235724794762,6.123235724794762,114.06727460840692
431,30.77263909878544,30.77263909878544,114.33254734005438
432,12.967997237363441,12.967997237363441,114.59782007170183
433,0.538402053286383,0.538402053286383,114.86309280334929
434,148.1289887793801,148.1289887793801,115.12836553499675
435,-119.74348072368892,119.74348072368892,115.3936382666442
436,-39.185932829925626,39.185932829925626,115.65891099829167
437,14.345087019210029,14.345087019210029,115.92418372993913
438,-45.086000276120586,45.086000276120586,116.18945646158659
439,201.12789406571008,201.12789406571008,116.45472919323404
440,-66.31376667655785,66.31376667655785,116.7200019248815
441,-65.27610529701269,65.27610529701269,116.98527465652896
442,29.940636675238906,29.940636675238906,117.25054738817641
443,-89.48801608712262,89.48801608712262,117.51582011982387
444,43.67494280747613,43.67494280747613,117.78109285147133
445,-60.53245974633604,60.53245974633604,118.04636558311879
446,-108.63044516653493,108.63044516653493,118.31163831476624
447,28.006022460242118,28.006022460242118,118.5769110464137
448,-52.40725121765839,52.40725121765839,118.84218377806117
449,96.78249117963354,96.78249117963354,119.10745650970863
450,3.7599145724581513,3.7599145724581513,119.37272924135608
451,-20.193234523086524,20.193234523086524,119.63800197300354
452,11.174430535285035,11.174430535285035,119.903274704651
453,-229.17607457740218,229.17607457740218,120.16854743629845
454,23.999206594979764,23.999206594979764,120.43382016794591
455,17.34669908225016,17.34669908225016,120.69909289959337
456,-83.29547165969696,83.29547165969696,120.96436563124082
457,15.465368073530186,15.465368073530186,121.22963836288828
458,-21.217625435904633,21.217625435904633,121.49491109453574
459,-33.915452209869464,33.915452209869464,121.7601838261832
460,36.27789090209545,36.27789090209545,122.02545655783067
461,-49.267291668917615,49.267291668917615,122.29072928947812
462,-1.6512666051463478,1.6512666051463478,122.55600202112558
463,-32.69589784069844,32.69589784069844,122.82127475277304
464,-42.56408516777225,42.56408516777225,123.08654748442049
465,40.710282869002555,40.710282869002555,123.35182021606795
466,-20.8795735792163,20.8795735792163,123.6170929477154
467,-32.13096603137082,32.13096603137082,123.88236567936286
468,10.100909400700223,10.100909400700223,124.14763841101032
469,-19.02133526411544,19.02133526411544,124.41291114265778
470,41.08444952226608,41.08444952226608,124.67818387430523
471,-35.74967797614888,35.74967797614888,124.94345660595269
472,-51.937343673016,51.937343673016,125.20872933760015
473,23.601148333832434,23.601148333832434,125.47400206924762
474,-27.792096321371623,27.792096321371623,125.73927480089507
475,-2.7287552353562554,2.7287552353562554,126.00454753254253
476,-4.004804748995584,4.004804748995584,126.26982026418999
477,-74.12213449826224,74.12213449826224,126.53509299583745
478,27.55635410164351,27.55635410164351,126.8003657274849
479,6.520262584141405,6.520262584141405,127.06563845913236
480,-19.150505311154,19.150505311154,127.33091119077982
481,19.372650916699605,19.372650916699605,127.59618392242727
482,-42.745078508637924,42.745078508637924,127.86145665407473
483,-26.451682658084053,26.451682658084053,128.1267293857222
484,3.4736789625498035,3.4736789625498035,128.39200211736966
485,-11.942344782050744,11.942344782050744,128.6572748490171
486,-1.475228650030071,1.475228650030071,128.92254758066457
487,-121.62987793654132,121.62987793654132,129.18782031231203
488,5.612620269181169,5.612620269181169,129.45309304395948
489,87.62123789375102,87.62123789375102,129.71836577560694
490,-29.24075139809164,29.24075139809164,129.9836385072544
491,-4.029468081471708,4.029468081471708,130.24891123890185
492,-71.93780303591421,71.93780303591421,130.5141839705493
493,-104.28792130836717,104.28792130836717,130.77945670219677
494,7.237059258004047,7.237059258004047,131.04472943384422
495,-16.51114096673103,16.51114096673103,131.31000216549168
496,7.078300260332462,7.078300260332462,131.57527489713914
497,-74.88421629248981,74.88421629248981,131.8405476287866
498,-100.39607082342735,100.39607082342735,132.10582036043405
499,65.66447473772831,65.66447473772831,132.3710930920815
500,39.70410553512458,39.70410553512458,132.63636582372897
501,-11.567589630090586,11.567589630090586,132.90163855537642
502,-80.92986615578992,80.92986615578992,133.16691128702388
503,-128.19796509344283,128.19796509344283,133.43218401867136
504,87.70985895315391,87.70985895315391,133.69745675031882
505,21.700784435197683,21.700784435197683,133.96272948196628
506,-113.27416799002533,113.27416799002533,134.22800221361373
507,3.6356923430199077,3.6356923430199077,134.4932749452612
508,-37.22686760467714,37.22686760467714,134.75854767690865
509,65.85153485633198,65.85153485633198,135.0238204085561
510,15.563247188298362,15.563247188298362,135.28909314020356
511,-137.9478235392794,137.9478235392794,135.55436587185102
512,-29.12243133767385,29.12243133767385,135.81963860349848
513,-44.74082459658586,44.74082459658586,136.08491133514593
514,124.67961312295859,124.67961312295859,136.3501840667934
515,106.46015601208677,106.46015601208677,136.61545679844085
516,-109.44259077161969,109.44259077161969,136.8807295300883
517,-16.370064811776142,16.370064811776142,137.14600226173576
518,-31.608830199701792,31.608830199701792,137.41127499338322
519,52.80005157002128,52.80005157002128,137.67654772503067
520,121.61369247573055,121.61369247573055,137.94182045667813
521,-178.33106299246006,178.33106299246006,138.2070931883256
522,-119.5414720683776,119.5414720683776,138.47236591997304
523,-21.876044375548325,21.876044375548325,138.7376386516205
524,32.88716301401106,32.88716301401106,139.00291138326796
