0,88158,amplitude,frequency (Hz)
92,1.0210116894665369,1.0210116894665369,23.0109575988566
93,-2.252660819440269,2.252660819440269,23.261076703191996
94,0.3449451359862319,0.3449451359862319,23.511195807527393
95,0.2123078503787845,0.2123078503787845,23.76131491186279
96,1.1709878741767645,1.1709878741767645,24.01143401619819
97,-0.5623549155699252,0.5623549155699252,24.261553120533588
98,0.9713564071067678,0.9713564071067678,24.511672224868985
99,1.7340569918243276,1.7340569918243276,24.76179132920438
100,-0.3550717087578176,0.3550717087578176,25.011910433539782
101,0.9552255089189156,0.9552255089189156,25.26202953787518
102,1.0728226239782317,1.0728226239782317,25.512148642210576
103,-0.4818371117958674,0.4818371117958674,25.762267746545973
104,-0.4153361116774538,0.4153361116774538,26.012386850881374
105,0.12902192698401954,0.12902192698401954,26.26250595521677
106,0.4984963459048616,0.4984963459048616,26.512625059552168
107,1.1602958956981044,1.1602958956981044,26.762744163887564
108,-0.6491482253950434,0.6491482253950434,27.012863268222965
109,0.1727960764501497,0.1727960764501497,27.262982372558362
110,-0.7655681301650024,0.7655681301650024,27.51310147689376
111,1.260507045353223,1.260507045353223,27.763220581229156
112,0.7726360365838963,0.7726360365838963,28.013339685564553
113,-0.42654926976118973,0.42654926976118973,28.263458789899953
114,0.9752195274280198,0.9752195274280198,28.51357789423535
115,0.967710497559155,0.967710497559155,28.763696998570747
116,-0.15138368338636168,0.15138368338636168,29.013816102906144
117,0.36197281336360254,0.36197281336360254,29.263935207241545
118,0.5960934096486719,0.5960934096486719,29.514054311576942
119,1.2712105433612733,1.2712105433612733,29.76417341591234
120,-0.13772049507685327,0.13772049507685327,30.014292520247736
121,-0.49216964501995353,0.49216964501995353,30.264411624583136
122,1.0496116762020833,1.0496116762020833,30.514530728918533
123,1.1981037063359592,1.1981037063359592,30.76464983325393
124,-1.298835245295205,1.298835245295205,31.014768937589327
125,0.06281502185766873,0.06281502185766873,31.264888041924728
126,-0.1404303686435378,0.1404303686435378,31.515007146260125
127,1.0073269073442803,1.0073269073442803,31.76512625059552
128,0.38767878658435884,0.38767878658435884,32.01524535493092
129,-2.076647564709884,2.076647564709884,32.265364459266316
130,1.1746812894521503,1.1746812894521503,32.51548356360171
131,-0.7834976743667204,0.7834976743667204,32.76560266793711
132,-0.16659361974853054,0.16659361974853054,33.015721772272514
133,-1.188226055135936,1.188226055135936,33.26584087660791
134,1.0828496206438514,1.0828496206438514,33.51595998094331
135,-2.0240002442661282,2.0240002442661282,33.766079085278704
136,1.9193169691833614,1.9193169691833614,34.0161981896141
137,-0.9565173972084859,0.9565173972084859,34.2663172939495
138,-0.35413078600092696,0.35413078600092696,34.516436398284895
139,-0.8124896070290244,0.8124896070290244,34.76655550262029
140,0.1868492569799288,0.1868492569799288,35.016674606955696
141,0.8166329398110698,0.8166329398110698,35.26679371129109
142,-1.0760512204007917,1.0760512204007917,35.51691281562649
143,0.4419226665363909,0.4419226665363909,35.76703191996189
144,-0.21874932869479394,0.21874932869479394,36.017151024297284
145,-0.6595091111186815,0.6595091111186815,36.26727012863268
146,0.847173142344266,0.847173142344266,36.51738923296808
147,-0.0016473198287943335,0.0016473198287943335,36.767508337303475
148,0.1089983927551013,0.1089983927551013,37.01762744163887
149,-0.7508318469222485,0.7508318469222485,37.267746545974276
150,-1.021724303811198,1.021724303811198,37.51786565030967
151,0.02739702595167639,0.02739702595167639,37.76798475464507
152,-0.2835819147088175,0.2835819147088175,38.01810385898047
153,1.7406133472214491,1.7406133472214491,38.268222963315864
154,0.4615500205939436,0.4615500205939436,38.51834206765126
155,0.37588166973764975,0.37588166973764975,38.76846117198666
156,0.7067624734462997,0.7067624734462997,39.018580276322055
157,-0.22123076206376788,0.22123076206376788,39.26869938065746
158,1.1182559752420307,1.1182559752420307,39.518818484992856
159,0.9135093070320611,0.9135093070320611,39.76893758932825
160,-1.1736782094489246,1.1736782094489246,40.01905669366365
161,-0.0545004038529664,0.0545004038529664,40.26917579799905
162,-0.18446412085644803,0.18446412085644803,40.519294902334444
163,-0.5487835463316496,0.5487835463316496,40.76941400666984
164,2.470269439931521,2.470269439931521,41.01953311100524
165,2.3699563963385497,2.3699563963385497,41.269652215340635
166,-1.0386933393306652,1.0386933393306652,41.51977131967604
167,1.208992322945068,1.208992322945068,41.769890424011436
168,-0.5246357788572105,0.5246357788572105,42.02000952834683
169,-0.24417841798827475,0.24417841798827475,42.27012863268223
170,-1.0412351782408977,1.0412351782408977,42.52024773701763
171,-1.385841297753743,1.385841297753743,42.770366841353024
172,0.3223925135903421,0.3223925135903421,43.02048594568842
173,-0.3070973497480247,0.3070973497480247,43.27060505002382
174,1.9036892768629106,1.9036892768629106,43.52072415435922
175,-0.7201137767993315,0.7201137767993315,43.77084325869462
176,0.47523711721315454,0.47523711721315454,44.020962363030016
177,-0.5769120049582735,0.5769120049582735,44.27108146736541
178,-0.4673758092779409,0.4673758092779409,44.52120057170081
179,-0.6403692947583878,0.6403692947583878,44.77131967603621
180,0.5082573208939947,0.5082573208939947,45.021438780371604
181,0.18841145214960325,0.18841145214960325,45.271557884707
182,0.2740047643543778,0.2740047643543778,45.521676989042405
183,0.33713506615960026,0.33713506615960026,45.7717960933778
184,0.1789488017492625,0.1789488017492625,46.0219151977132
185,1.7883532865537308,1.7883532865537308,46.272034302048596
186,0.19521737924478,0.19521737924478,46.52215340638399
187,0.14783777510470067,0.14783777510470067,46.77227251071939
188,-0.08836147001356265,0.08836147001356265,47.02239161505479
189,-0.9981345922884448,0.9981345922884448,47.27251071939018
190,-0.26452670589011446,0.26452670589011446,47.52262982372558
191,1.0822526395474943,1.0822526395474943,47.772748928060984
192,-0.0580031705881135,0.0580031705881135,48.02286803239638
193,-1.313584085222002,1.313584085222002,48.27298713673178
194,1.0878862299814773,1.0878862299814773,48.523106241067175
195,-1.1581887988203603,1.1581887988203603,48.77322534540257
196,-0.9165781846540424,0.9165781846540424,49.02334444973797
197,0.780868512520931,0.780868512520931,49.273463554073366
198,1.4195298901106546,1.4195298901106546,49.52358265840876
199,0.7154464133745356,0.7154464133745356,49.77370176274417
200,-0.36549646389571505,0.36549646389571505,50.023820867079564
201,0.3445853636266717,0.3445853636266717,50.27393997141496
202,0.45297266962026966,0.45297266962026966,50.52405907575036
203,-2.652183021743563,2.652183021743563,50.774178180085755
204,0.5077204722849222,0.5077204722849222,51.02429728442115
205,1.3113489018276738,1.3113489018276738,51.27441638875655
206,0.23529778103174376,0.23529778103174376,51.524535493091946
207,1.348090752679122,1.348090752679122,51.77465459742734
208,0.6398894056566894,0.6398894056566894,52.02477370176275
209,2.1603547383283788,2.1603547383283788,52.274892806098144
210,-2.6443259394880516,2.6443259394880516,52.52501191043354
211,0.6347858730684774,0.6347858730684774,52.77513101476894
212,-1.1221097349947078,1.1221097349947078,53.025250119104335
213,1.670452261766006,1.670452261766006,53.27536922343973
214,-0.041606078367449756,0.041606078367449756,53.52548832777513
215,-1.1347321212831,1.1347321212831,53.775607432110526
216,-0.15571691381188757,0.15571691381188757,54.02572653644593
217,-1.6625856186942292,1.6625856186942292,54.27584564078133
218,0.9557679097413827,0.9557679097413827,54.525964745116724
219,-2.5948627516322427,2.5948627516322427,54.77608384945212
220,0.03089733784200208,0.03089733784200208,55.02620295378752
221,-1.6531743805930252,1.6531743805930252,55.276322058122915
222,1.1800081695176694,1.1800081695176694,55.52644116245831
223,-3.056117871105167,3.056117871105167,55.77656026679371
224,-0.5826571004102113,0.5826571004102113,56.026679371129106
225,-4.245828858241233,4.245828858241233,56.27679847546451
226,-1.4851167501256883,1.4851167501256883,56.52691757979991
227,4.290583475973605,4.290583475973605,56.777036684135304
228,-0.5606218754568933,0.5606218754568933,57.0271557884707
229,1.188261836897034,1.188261836897034,57.2772748928061
230,0.34256310841177884,0.34256310841177884,57.527393997141495
231,0.9320753275263942,0.9320753275263942,57.77751310147689
232,0.15517878220925033,0.15517878220925033,58.02763220581229
233,0.9549749056811438,0.9549749056811438,58.27775131014769
234,0.10776087073318125,0.10776087073318125,58.52787041448309
235,0.6150952341113112,0.6150952341113112,58.77798951881849
236,-1.656293484874981,1.656293484874981,59.028108623153884
237,0.29353872940476466,0.29353872940476466,59.27822772748928
238,-0.6648088483574482,0.6648088483574482,59.52834683182468
239,-0.22377797587818216,0.22377797587818216,59.778465936160075
240,0.19720576475142765,0.19720576475142765,60.02858504049547
241,-0.08552910048857638,0.08552910048857638,60.27870414483087
242,-0.5860333274919299,0.5860333274919299,60.52882324916627
243,0.1026583830052469,0.1026583830052469,60.77894235350167
244,0.3958704514732102,0.3958704514732102,61.02906145783707
245,-0.5257673531328316,0.5257673531328316,61.27918056217246
246,0.430599198677524,0.430599198677524,61.52929966650786
247,-1.608034619305992,1.608034619305992,61.77941877084326
248,-0.022179821220907038,0.022179821220907038,62.029537875178654
249,-1.1864345981491655,1.1864345981491655,62.27965697951405
250,0.33618282542398586,0.33618282542398586,62.529776083849455
251,0.07714650081544124,0.07714650081544124,62.77989518818485
252,-0.7261255054110458,0.7261255054110458,63.03001429252025
253,0.7028932891130446,0.7028932891130446,63.280133396855646
254,-0.35589278034933264,0.35589278034933264,63.53025250119104
255,0.20681167391144084,0.20681167391144084,63.78037160552644
256,-0.07562708689374989,0.07562708689374989,64.03049070986184
257,0.197000456496503,0.197000456496503,64.28060981419723
258,-0.3414398890544433,0.3414398890544433,64.53072891853263
259,-0.2790680334972663,0.2790680334972663,64.78084802286803
260,-0.48596064310004417,0.48596064310004417,65.03096712720343
261,1.2763938278418991,1.2763938278418991,65.28108623153882
262,1.1780934787782262,1.1780934787782262,65.53120533587422
263,1.1905633753124332,1.1905633753124332,65.78132444020963
264,-0.4003539274332146,0.4003539274332146,66.03144354454503
265,0.26414895349345063,0.26414895349345063,66.28156264888042
266,0.4995866745320405,0.4995866745320405,66.53168175321582
267,1.566564231379441,1.566564231379441,66.78180085755122
268,0.6047898608149305,0.6047898608149305,67.03191996188662
269,-0.4590039831614839,0.4590039831614839,67.28203906622201
270,0.7107802696916169,0.7107802696916169,67.53215817055741
271,-0.9894470471035326,0.9894470471035326,67.7822772748928
272,-0.9197919013840952,0.9197919013840952,68.0323963792282
273,0.379351176622334,0.379351176622334,68.2825154835636
274,-0.6100462596052925,0.6100462596052925,68.532634587899
275,1.8237422137341808,1.8237422137341808,68.7827536922344
276,0.14112971682051556,0.14112971682051556,69.03287279656979
277,0.6220881009212442,0.6220881009212442,69.28299190090519
278,-0.14713276381818097,0.14713276381818097,69.53311100524058
279,-0.4196405866078725,0.4196405866078725,69.78323010957598
280,0.3711772150948003,0.3711772150948003,70.03334921391139
281,-0.6907123845266182,0.6907123845266182,70.28346831824679
282,0.8955646556870003,0.8955646556870003,70.53358742258219
283,-0.21137063028905084,0.21137063028905084,70.78370652691758
284,-0.29586478837437813,0.29586478837437813,71.03382563125298
285,-0.21804222533820014,0.21804222533820014,71.28394473558838
286,-0.13205349559840446,0.13205349559840446,71.53406383992377
287,0.25241618795416093,0.25241618795416093,71.78418294425917
288,0.5808433975028203,0.5808433975028203,72.03430204859457
289,-0.39345327510642936,0.39345327510642936,72.28442115292997
290,-1.2545709731430505,1.2545709731430505,72.53454025726536
291,-1.031798925867262,1.031798925867262,72.78465936160076
292,-0.5240608332477666,0.5240608332477666,73.03477846593616
293,-1.0986675439528624,1.0986675439528624,73.28489757027155
294,-0.6457770619560333,0.6457770619560333,73.53501667460695
295,-0.7571195501420814,0.7571195501420814,73.78513577894235
296,0.6231173472950371,0.6231173472950371,74.03525488327774
297,0.18543707878405014,0.18543707878405014,74.28537398761316
298,-0.1740837715413111,0.1740837715413111,74.53549309194855
299,-0.1713911562114192,0.1713911562114192,74.78561219628395
300,0.00039029021877334157,0.00039029021877334157,75.03573130061935
301,-1.4577376306534768,1.4577376306534768,75.28585040495474
302,0.26342098430755295,0.26342098430755295,75.53596950929014
303,0.05581209849283891,0.05581209849283891,75.78608861362554
304,-0.009463612706991486,0.009463612706991486,76.03620771796093
305,-0.2051457812113239,0.2051457812113239,76.28632682229633
306,1.0672656361763222,1.0672656361763222,76.53644592663173
307,0.39328806869679167,0.39328806869679167,76.78656503096713
308,0.07764807815393258,0.07764807815393258,77.03668413530252
309,0.3545421593994954,0.3545421593994954,77.28680323963792
310,0.6392406473940967,0.6392406473940967,77.53692234397332
311,0.6476124020430428,0.6476124020430428,77.78704144830871
312,-0.6230162558889077,0.6230162558889077,78.03716055264411
313,0.11959296748083638,0.11959296748083638,78.2872796569795
314,0.5399417796400758,0.5399417796400758,78.53739876131492
315,0.6747785032266931,0.6747785032266931,78.78751786565032
316,0.994843557074299,0.994843557074299,79.03763696998571
317,-0.09817053868471085,0.09817053868471085,79.28775607432111
318,-0.1587382587921761,0.1587382587921761,79.5378751786565
319,0.3154927151097594,0.3154927151097594,79.7879942829919
320,0.7086547621291419,0.7086547621291419,80.0381133873273
321,0.3968062588159635,0.3968062588159635,80.2882324916627
322,0.2620136057320899,0.2620136057320899,80.5383515959981
323,-0.7290792323564349,0.7290792323564349,80.78847070033349
324,0.874326293176938,0.874326293176938,81.03858980466889
325,0.039726568040542004,0.039726568040542004,81.28870890900428
326,-0.07801006077099995,0.07801006077099995,81.53882801333968
327,0.342319657625119,0.342319657625119,81.78894711767508
328,0.7464506713778369,0.7464506713778369,82.03906622201048
329,0.21678387994957152,0.21678387994957152,82.28918532634587
330,0.05608168636313067,0.05608168636313067,82.53930443068127
331,-0.889099257289914,0.889099257289914,82.78942353501668
332,0.0991134675924035,0.0991134675924035,83.03954263935208
333,0.42819869108537584,0.42819869108537584,83.28966174368747
334,-0.21597120347683021,0.21597120347683021,83.53978084802287
335,0.30337394642697557,0.30337394642697557,83.78989995235827
336,-0.11563319373209208,0.11563319373209208,84.04001905669367
337,-0.874572029085854,0.874572029085854,84.29013816102906
338,0.3177666831993927,0.3177666831993927,84.54025726536446
339,0.30692394473435164,0.30692394473435164,84.79037636969986
340,0.21737709114149378,0.21737709114149378,85.04049547403525
341,-0.2856871843378457,0.2856871843378457,85.29061457837065
342,-0.35059374481390476,0.35059374481390476,85.54073368270605
343,-0.48207833122314403,0.48207833122314403,85.79085278704144
344,-0.4816626191440822,0.4816626191440822,86.04097189137684
345,-0.3725150003833341,0.3725150003833341,86.29109099571224
346,-0.02105888818209019,0.02105888818209019,86.54121010004764
347,-0.2376879116275112,0.2376879116275112,86.79132920438303
348,-0.15991535309699767,0.15991535309699767,87.04144830871844
349,-0.5665221554699781,0.5665221554699781,87.29156741305384
350,0.39945411264082065,0.39945411264082065,87.54168651738924
351,0.10214331236949993,0.10214331236949993,87.79180562172463
352,-0.47367933398997536,0.47367933398997536,88.04192472606003
353,0.3101849243833179,0.3101849243833179,88.29204383039543
354,0.7900179116077553,0.7900179116077553,88.54216293473083
355,-0.06409687571189934,0.06409687571189934,88.79228203906622
356,-0.8005921543323808,0.8005921543323808,89.04240114340162
357,0.18292855484681536,0.18292855484681536,89.29252024773702
358,-0.28433602241169503,0.28433602241169503,89.54263935207241
359,-0.016871671661109356,0.016871671661109356,89.79275845640781
360,1.1427857562662163,1.1427857562662163,90.04287756074321
361,0.6857256432388837,0.6857256432388837,90.2929966650786
362,0.5032283001021502,0.5032283001021502,90.543115769414
363,0.14305819974842868,0.14305819974842868,90.7932348737494
364,-0.05514339559943736,0.05514339559943736,91.04335397808481
365,0.6636480974879829,0.6636480974879829,91.2934730824202
366,0.34699762315624477,0.34699762315624477,91.5435921867556
367,0.06235164062804113,0.06235164062804113,91.793711291091
368,0.5025174284849128,0.5025174284849128,92.0438303954264
369,0.034675106750152306,0.034675106750152306,92.2939494997618
370,0.5155287115788049,0.5155287115788049,92.54406860409719
371,-0.11848162612211183,0.11848162612211183,92.79418770843259
372,-0.1281653787743573,0.1281653787743573,93.04430681276799
373,0.3624268119803806,0.3624268119803806,93.29442591710338
374,-0.3890486735015625,0.3890486735015625,93.54454502143878
375,-0.16084689361859592,0.16084689361859592,93.79466412577418
376,0.00919527071606778,0.00919527071606778,94.04478323010957
377,-0.40104050110875905,0.40104050110875905,94.29490233444497
378,-0.2985312993824109,0.2985312993824109,94.54502143878037
379,-0.07910201061946436,0.07910201061946436,94.79514054311576
380,-0.5752780550682526,0.5752780550682526,95.04525964745116
381,0.034429278812152866,0.034429278812152866,95.29537875178657
382,0.2799428273401105,0.2799428273401105,95.54549785612197
383,0.5496439824291098,0.5496439824291098,95.79561696045737
384,-0.3425924469223881,0.3425924469223881,96.04573606479276
385,-0.03833074873701202,0.03833074873701202,96.29585516912816
386,0.7065410921234485,0.7065410921234485,96.54597427346356
387,0.7849720313660015,0.7849720313660015,96.79609337779895
388,-0.08541258833525162,0.08541258833525162,97.04621248213435
389,0.018135000078658776,0.018135000078658776,97.29633158646975
390,0.27001442826511685,0.27001442826511685,97.54645069080514
391,1.0158284838574634,1.0158284838574634,97.79656979514054
392,0.37167624818955797,0.37167624818955797,98.04668889947594
393,0.18416471361024989,0.18416471361024989,98.29680800381134
394,0.7797832999551245,0.7797832999551245,98.54692710814673
395,0.07615856101833601,0.07615856101833601,98.79704621248213
396,-0.11506808469471357,0.11506808469471357,99.04716531681753
397,0.5881656320691788,0.5881656320691788,99.29728442115292
398,0.5265496772902518,0.5265496772902518,99.54740352548833
399,-0.17428010156868146,0.17428010156868146,99.79752262982373
400,-0.07788999510828419,0.07788999510828419,100.04764173415913
401,0.11607089142682159,0.11607089142682159,100.29776083849453
402,-0.6458887935701478,0.6458887935701478,100.54787994282992
403,-0.07676750712458069,0.07676750712458069,100.79799904716532
404,-0.5126053589610148,0.5126053589610148,101.04811815150072
405,0.14631696873329245,0.14631696873329245,101.29823725583611
406,-0.3721132613150219,0.3721132613150219,101.54835636017151
407,-0.04574215890904132,0.04574215890904132,101.79847546450691
408,-0.47971934013361794,0.47971934013361794,102.0485945688423
409,-0.6806953479368116,0.6806953479368116,102.2987136731777
410,0.3080360698652513,0.3080360698652513,102.5488327775131
411,-0.17909485273579168,0.17909485273579168,102.7989518818485
412,0.6708612580019936,0.6708612580019936,103.04907098618389
413,-0.02740081352832285,0.02740081352832285,103.29919009051929
414,0.8920008839665601,0.8920008839665601,103.54930919485469
415,0.05481760130790808,0.05481760130790808,103.7994282991901
416,0.7922180424885931,0.7922180424885931,104.0495474035255
417,0.06072597861508975,0.06072597861508975,104.29966650786089
418,0.2333561363426178,0.2333561363426178,104.54978561219629
419,0.13310559811217715,0.13310559811217715,104.79990471653169
420,0.5050180439682986,0.5050180439682986,105.05002382086708
421,-0.16383196348534398,0.16383196348534398,105.30014292520248
422,0.16639035382332992,0.16639035382332992,105.55026202953788
423,-0.058307409760703185,0.058307409760703185,105.80038113387327
424,-0.16766796054941127,0.16766796054941127,106.05050023820867
425,-0.03818153202062325,0.03818153202062325,106.30061934254407
426,0.2715462783766259,0.2715462783766259,106.55073844687946
427,-0.5185821169828457,0.5185821169828457,106.80085755121486
428,0.27878263834820954,0.27878263834820954,107.05097665555026
429,0.21286391716048683,0.21286391716048683,107.30109575988565
430,0.009380552762260885,0.009380552762260885,107.55121486422105
431,-0.11775990667056797,0.11775990667056797,107.80133396855645
432,0.07636420432186893,0.07636420432186893,108.05145307289186
433,-0.4785398616422928,0.4785398616422928,108.30157217722726
434,0.05291419940021955,0.05291419940021955,108.55169128156265
435,0.8164660588554129,0.8164660588554129,108.80181038589805
436,0.48761092703380704,0.48761092703380704,109.05192949023345
437,-0.2740679525497245,0.2740679525497245,109.30204859456884
438,-0.13660762148945604,0.13660762148945604,109.55216769890424
439,-0.34806189365374207,0.34806189365374207,109.80228680323964
440,0.20593882164953653,0.20593882164953653,110.05240590757504
441,-0.8147958737521356,0.8147958737521356,110.30252501191043
442,-0.4292242358542699,0.4292242358542699,110.55264411624583
443,0.4096260711575671,0.4096260711575671,110.80276322058123
444,-0.7085314128872157,0.7085314128872157,111.05288232491662
445,0.515901165095918,0.515901165095918,111.30300142925202
446,-0.2877066134962184,0.2877066134962184,111.55312053358742
447,1.1754676559632318,1.1754676559632318,111.80323963792281
448,-1.3299855607146278,1.3299855607146278,112.05335874225821
449,0.745560156605055,0.745560156605055,112.30347784659362
450,-0.3967160184691054,0.3967160184691054,112.55359695092902
451,0.5629440511322966,0.5629440511322966,112.80371605526442
452,-1.1753706692786228,1.1753706692786228,113.05383515959981
453,0.22928381439893525,0.22928381439893525,113.30395426393521
454,-0.0057836044395654885,0.0057836044395654885,113.55407336827061
455,-0.4114725047237737,0.4114725047237737,113.804192472606
456,0.4732988626157563,0.4732988626157563,114.0543115769414
457,-0.40727378095985606,0.40727378095985606,114.3044306812768
458,0.20319533051596592,0.20319533051596592,114.5545497856122
459,-0.07706843673715852,0.07706843673715852,114.80466888994759
460,0.21165409590596287,0.21165409590596287,115.05478799428299
461,-0.0057128283769292115,0.0057128283769292115,115.30490709861839
462,-0.556392754877852,0.556392754877852,115.55502620295378
463,0.2765594085350046,0.2765594085350046,115.80514530728918
464,-0.035170345158965714,0.035170345158965714,116.05526441162458
465,0.48079757377707555,0.48079757377707555,116.30538351595997
466,0.3406226965443602,0.3406226965443602,116.55550262029539
467,0.15395504035164456,0.15395504035164456,116.80562172463078
468,0.3631279743989802,0.3631279743989802,117.05574082896618
469,0.7185232394931368,0.7185232394931368,117.30585993330158
470,0.14051152442639658,0.14051152442639658,117.55597903763697
471,0.1552751503511218,0.1552751503511218,117.80609814197237
472,-0.2338400314889816,0.2338400314889816,118.05621724630777
473,-0.016682459070272524,0.016682459070272524,118.30633635064316
474,-0.057384596617422956,0.057384596617422956,118.55645545497856
475,0.7622242334510985,0.7622242334510985,118.80657455931396
476,-0.6072557337039258,0.6072557337039258,119.05669366364936
477,0.900444094368931,0.900444094368931,119.30681276798475
478,0.317742437089573,0.317742437089573,119.55693187232015
479,2.7607267599851917,2.7607267599851917,119.80705097665555
480,-2.1904227707825923,2.1904227707825923,120.05717008099094
481,-1.2067406672042793,1.2067406672042793,120.30728918532634
482,-0.5915684511534268,0.5915684511534268,120.55740828966174
483,-0.9709083325815171,0.9709083325815171,120.80752739399715
484,-0.19512764616663306,0.19512764616663306,121.05764649833255
485,-0.43621527844695424,0.43621527844695424,121.30776560266794
486,-0.02556888515042208,0.02556888515042208,121.55788470700334
487,-0.5652991437681499,0.5652991437681499,121.80800381133874
488,-0.10811176919908312,0.10811176919908312,122.05812291567413
489,0.7572369226071032,0.7572369226071032,122.30824202000953
490,-0.20615000324084365,0.20615000324084365,122.55836112434493
491,-0.021307106988991662,0.021307106988991662,122.80848022868032
492,-0.24499846411708331,0.24499846411708331,123.05859933301572
493,0.036477976241027055,0.036477976241027055,123.30871843735112
