0,87915,amplitude,frequency (Hz)
41,-0.33248442406435974,0.33248442406435974,10.283228118068589
42,1.1330387022618411,1.1330387022618411,10.534038559972702
43,1.3574674257670476,1.3574674257670476,10.784849001876813
44,0.8753285989275844,0.8753285989275844,11.035659443780924
45,0.9969657212084393,0.9969657212084393,11.286469885685037
46,-0.3138834616262546,0.3138834616262546,11.537280327589148
47,0.3648720442672493,0.3648720442672493,11.78809076949326
48,1.0106203227388555,1.0106203227388555,12.038901211397372
49,1.2513815181061405,1.2513815181061405,12.289711653301485
50,0.7847864014179241,0.7847864014179241,12.540522095205596
51,3.2020122734862095,3.2020122734862095,12.791332537109708
52,1.6075845743414705,1.6075845743414705,13.04214297901382
53,1.2197184331934843,1.2197184331934843,13.292953420917932
54,2.2140382394017744,2.2140382394017744,13.543763862822043
55,-0.368917910138122,0.368917910138122,13.794574304726156
56,0.43915167558215784,0.43915167558215784,14.045384746630267
57,-1.225545897761285,1.225545897761285,14.29619518853438
58,-1.1829844385503292,1.1829844385503292,14.547005630438491
59,1.0884549012941076,1.0884549012941076,14.797816072342604
60,0.7114693873005283,0.7114693873005283,15.048626514246715
61,0.5244758947873961,0.5244758947873961,15.299436956150828
62,0.19538345400730286,0.19538345400730286,15.550247398054939
63,2.7539738481792604,2.7539738481792604,15.801057839959052
64,-0.5199707398501855,0.5199707398501855,16.051868281863165
65,1.718806333492294,1.718806333492294,16.302678723767276
66,-0.522475556646056,0.522475556646056,16.553489165671387
67,0.5381532466602954,0.5381532466602954,16.804299607575498
68,1.8796976736443276,1.8796976736443276,17.055110049479612
69,0.31724364731449056,0.31724364731449056,17.305920491383723
70,0.2368288166130644,0.2368288166130644,17.556730933287835
71,0.4505045136077201,0.4505045136077201,17.807541375191946
72,2.2973595979526897,2.2973595979526897,18.05835181709606
73,-0.42748951077243336,0.42748951077243336,18.30916225900017
74,1.8784655176976712,1.8784655176976712,18.559972700904282
75,0.5511817693420868,0.5511817693420868,18.810783142808393
76,3.229965109859355,3.229965109859355,19.061593584712508
77,1.1737700684079335,1.1737700684079335,19.31240402661662
78,0.4659705337958196,0.4659705337958196,19.56321446852073
79,-1.0218896680419984,1.0218896680419984,19.81402491042484
80,1.7902457719154985,1.7902457719154985,20.064835352328956
81,2.5425671711992286,2.5425671711992286,20.315645794233067
82,-1.6690702919706901,1.6690702919706901,20.566456236137178
83,-1.5715757148096718,1.5715757148096718,20.81726667804129
84,1.6583949017654769,1.6583949017654769,21.068077119945404
85,2.738876546118371,2.738876546118371,21.318887561849515
86,1.657013226595487,1.657013226595487,21.569698003753626
87,2.4851455645454426,2.4851455645454426,21.820508445657737
88,-0.4570271683812143,0.4570271683812143,22.071318887561848
89,0.4936620007240561,0.4936620007240561,22.322129329465962
90,2.2225701281567027,2.2225701281567027,22.572939771370073
91,-2.245264130085027,2.245264130085027,22.823750213274185
92,-0.1141375379844883,0.1141375379844883,23.074560655178296
93,0.7392223092275998,0.7392223092275998,23.32537109708241
94,1.1184823774972232,1.1184823774972232,23.57618153898652
95,0.7044220266007662,0.7044220266007662,23.826991980890632
96,-0.43833694438794624,0.43833694438794624,24.077802422794743
97,0.6008496737160748,0.6008496737160748,24.328612864698858
98,-0.24408977711003163,0.24408977711003163,24.57942330660297
99,0.2136158490120555,0.2136158490120555,24.83023374850708
100,-1.4187991585636803,1.4187991585636803,25.08104419041119
101,-0.6920726053684353,0.6920726053684353,25.331854632315306
102,2.3291267955955925,2.3291267955955925,25.582665074219417
103,1.0349591256488382,1.0349591256488382,25.833475516123528
104,-0.46491191186110475,0.46491191186110475,26.08428595802764
105,-2.0092373087126165,2.0092373087126165,26.335096399931754
106,1.0616443841645526,1.0616443841645526,26.585906841835865
107,-0.438651392283873,0.438651392283873,26.836717283739976
108,0.5399828297434544,0.5399828297434544,27.087527725644087
109,1.117543648180682,1.117543648180682,27.3383381675482
110,-3.08303151968705,3.08303151968705,27.589148609452312
111,0.32979009079167726,0.32979009079167726,27.839959051356423
112,-0.0804622646499075,0.0804622646499075,28.090769493260535
113,-2.622983335390399,2.622983335390399,28.34157993516465
114,0.535493599411854,0.535493599411854,28.59239037706876
115,-0.5082896866352286,0.5082896866352286,28.84320081897287
116,-0.5982742079799268,0.5982742079799268,29.094011260876982
117,-0.7233244996440032,0.7233244996440032,29.344821702781097
118,1.4792794775207438,1.4792794775207438,29.595632144685208
119,0.20824295489496028,0.20824295489496028,29.84644258658932
120,-1.4593856218188164,1.4593856218188164,30.09725302849343
121,-0.8996031102357208,0.8996031102357208,30.348063470397545
122,1.817330986784014,1.817330986784014,30.598873912301656
123,-0.2766442042995003,0.2766442042995003,30.849684354205767
124,-0.9553044519273066,0.9553044519273066,31.100494796109878
125,1.6114466114416088,1.6114466114416088,31.351305238013992
126,-1.2636525327262806,1.2636525327262806,31.602115679918104
127,-0.9632729977300062,0.9632729977300062,31.852926121822215
128,-3.543639485178618,3.543639485178618,32.10373656372633
129,3.874026196591105,3.874026196591105,32.35454700563044
130,-0.6702019228715018,0.6702019228715018,32.60535744753455
131,-1.9883876762186048,1.9883876762186048,32.85616788943866
132,3.1501961541189396,3.1501961541189396,33.10697833134277
133,1.506578171336948,1.506578171336948,33.35778877324689
134,1.5331100060159941,1.5331100060159941,33.608599215150996
135,0.5601344507407044,0.5601344507407044,33.85940965705511
136,-0.9150814029963724,0.9150814029963724,34.110220098959225
137,0.02313968226925303,0.02313968226925303,34.36103054086333
138,0.06060335826466379,0.06060335826466379,34.61184098276745
139,2.1702050076439976,2.1702050076439976,34.862651424671554
140,-0.6626238982882525,0.6626238982882525,35.11346186657567
141,-0.07159973174326008,0.07159973174326008,35.364272308479784
142,1.188109418150384,1.188109418150384,35.61508275038389
143,0.5653016062595657,0.5653016062595657,35.865893192288006
144,0.32111012805587674,0.32111012805587674,36.11670363419212
145,-0.38501289289516044,0.38501289289516044,36.36751407609623
146,0.6434491613529778,0.6434491613529778,36.61832451800034
147,-0.16495825055507288,0.16495825055507288,36.86913495990445
148,-0.5570712155033132,0.5570712155033132,37.119945401808565
149,-0.5221043831820293,0.5221043831820293,37.37075584371268
150,2.107048676732833,2.107048676732833,37.62156628561679
151,2.5865416073195147,2.5865416073195147,37.8723767275209
152,-0.9804879787063767,0.9804879787063767,38.123187169425016
153,-0.5529595480382704,0.5529595480382704,38.37399761132912
154,-1.0979010710597088,1.0979010710597088,38.62480805323324
155,0.9634284414331581,0.9634284414331581,38.875618495137346
156,-0.41685968602083284,0.41685968602083284,39.12642893704146
157,0.8718331020430067,0.8718331020430067,39.377239378945575
158,3.2787016604292316,3.2787016604292316,39.62804982084968
159,-0.46432046829773305,0.46432046829773305,39.8788602627538
160,1.5708797735498652,1.5708797735498652,40.12967070465791
161,-0.18207788449809773,0.18207788449809773,40.38048114656202
162,-0.005295420781933837,0.005295420781933837,40.631291588466134
163,-0.3920270120485685,0.3920270120485685,40.88210203037024
164,0.23481831937562528,0.23481831937562528,41.132912472274356
165,-0.5091161227357188,0.5091161227357188,41.38372291417847
166,-0.07867330395983742,0.07867330395983742,41.63453335608258
167,0.20287038299398474,0.20287038299398474,41.88534379798669
168,-2.988164668652034,2.988164668652034,42.13615423989081
169,2.1302834953188077,2.1302834953188077,42.386964681794915
170,-0.27442765754551135,0.27442765754551135,42.63777512369903
171,-3.388275604042498,3.388275604042498,42.88858556560314
172,0.19436207678519032,0.19436207678519032,43.13939600750725
173,0.5602741587923331,0.5602741587923331,43.390206449411366
174,0.717244282452722,0.717244282452722,43.64101689131547
175,-0.9554709651512994,0.9554709651512994,43.89182733321959
176,-0.5427400506183018,0.5427400506183018,44.142637775123696
177,0.09337030321110357,0.09337030321110357,44.39344821702781
178,0.13475210554081715,0.13475210554081715,44.644258658931925
179,1.4172020266890422,1.4172020266890422,44.89506910083603
180,-0.6400237583329725,0.6400237583329725,45.14587954274015
181,0.3455833915207331,0.3455833915207331,45.39668998464426
182,-0.9226230811556559,0.9226230811556559,45.64750042654837
183,1.005872253945167,1.005872253945167,45.898310868452484
184,0.6944715892488771,0.6944715892488771,46.14912131035659
185,1.3500618121120318,1.3500618121120318,46.399931752260706
186,0.7772776165078399,0.7772776165078399,46.65074219416482
187,1.0816699280764013,1.0816699280764013,46.90155263606893
188,0.41108089667879594,0.41108089667879594,47.15236307797304
189,0.7540322156962398,0.7540322156962398,47.40317351987716
190,0.4425989372254679,0.4425989372254679,47.653983961781265
191,-0.3917841850176102,0.3917841850176102,47.90479440368538
192,-0.4162820360335697,0.4162820360335697,48.15560484558949
193,0.09297468687514536,0.09297468687514536,48.4064152874936
194,-1.3542448923979797,1.3542448923979797,48.657225729397716
195,0.1377112092755499,0.1377112092755499,48.90803617130182
196,-0.4485321262978684,0.4485321262978684,49.15884661320594
197,0.024347401333131524,0.024347401333131524,49.40965705511005
198,0.47134869665930296,0.47134869665930296,49.66046749701416
199,1.7671608995132884,1.7671608995132884,49.911277938918275
200,1.6720290411177392,1.6720290411177392,50.16208838082238
201,1.163260989821871,1.163260989821871,50.4128988227265
202,0.8054803947089016,0.8054803947089016,50.66370926463061
203,0.1744900498989159,0.1744900498989159,50.91451970653472
204,-1.9742678655431785,1.9742678655431785,51.165330148438834
205,1.617362708507958,1.617362708507958,51.41614059034295
206,0.75509100308568,0.75509100308568,51.666951032247056
207,0.5711460788551344,0.5711460788551344,51.91776147415117
208,1.7816354617073826,1.7816354617073826,52.16857191605528
209,-1.609881976306678,1.609881976306678,52.41938235795939
210,-0.9780631091580383,0.9780631091580383,52.67019279986351
211,-0.8524814484463281,0.8524814484463281,52.921003241767615
212,-1.0684173490212525,1.0684173490212525,53.17181368367173
213,0.28456256354117765,0.28456256354117765,53.422624125575844
214,-0.3004791391568439,0.3004791391568439,53.67343456747995
215,-0.7930517178370701,0.7930517178370701,53.924245009384066
216,-0.7419161317608728,0.7419161317608728,54.17505545128817
217,0.2654654233634612,0.2654654233634612,54.42586589319229
218,-0.6377264254578391,0.6377264254578391,54.6766763350964
219,0.268578880129345,0.268578880129345,54.92748677700051
220,-1.2884742126704642,1.2884742126704642,55.178297218904625
221,0.9468769429061658,0.9468769429061658,55.42910766080873
222,0.9030379719670856,0.9030379719670856,55.67991810271285
223,-0.5298222419229925,0.5298222419229925,55.93072854461696
224,-1.3476709500069552,1.3476709500069552,56.18153898652107
225,5.277736279857244,5.277736279857244,56.432349428425184
226,2.2298977581950212,2.2298977581950212,56.6831598703293
227,-1.3452372517864504,1.3452372517864504,56.933970312233406
228,-0.8853895509011533,0.8853895509011533,57.18478075413752
229,-0.38673725811107773,0.38673725811107773,57.43559119604163
230,-1.295037285266,1.295037285266,57.68640163794574
231,-0.6659579625760389,0.6659579625760389,57.93721207984986
232,-0.07629054527501151,0.07629054527501151,58.188022521753965
233,-0.5816122826365802,0.5816122826365802,58.43883296365808
234,-0.1263082782568413,0.1263082782568413,58.689643405562194
235,-0.1218422890517837,0.1218422890517837,58.9404538474663
236,-0.8442489159425544,0.8442489159425544,59.191264289370416
237,-1.1309399091381498,1.1309399091381498,59.44207473127452
238,0.18566440114429372,0.18566440114429372,59.69288517317864
239,0.8537937133161303,0.8537937133161303,59.94369561508275
240,-0.012279657916403964,0.012279657916403964,60.19450605698686
241,1.2000159221991205,1.2000159221991205,60.445316498890975
242,-0.36985035841471764,0.36985035841471764,60.69612694079509
243,0.05290852048222517,0.05290852048222517,60.9469373826992
244,-0.028105567518135834,0.028105567518135834,61.19774782460331
245,0.261521457372013,0.261521457372013,61.44855826650742
246,-1.068359856644289,1.068359856644289,61.699368708411534
247,0.23195435256288482,0.23195435256288482,61.95017915031565
248,-0.992162497503024,0.992162497503024,62.200989592219756
249,0.419695886706661,0.419695886706661,62.45180003412387
250,-0.9762440553817109,0.9762440553817109,62.702610476027985
251,-0.3006996347210966,0.3006996347210966,62.95342091793209
252,0.9469312165438826,0.9469312165438826,63.20423135983621
253,1.7234939819079542,1.7234939819079542,63.455041801740315
254,-0.7368706796639641,0.7368706796639641,63.70585224364443
255,0.9980106191151451,0.9980106191151451,63.956662685548544
256,0.23257536602422438,0.23257536602422438,64.20747312745266
257,1.9062386015611195,1.9062386015611195,64.45828356935677
258,-0.06920152790182534,0.06920152790182534,64.70909401126087
259,0.6610216800312926,0.6610216800312926,64.959904453165
260,-1.0649293048937198,1.0649293048937198,65.2107148950691
261,0.1258482348083586,0.1258482348083586,65.46152533697321
262,1.8808159442541739,1.8808159442541739,65.71233577887732
263,-0.13344749228060682,0.13344749228060682,65.96314622078144
264,-0.7742241016473037,0.7742241016473037,66.21395666268555
265,-0.6714595457646422,0.6714595457646422,66.46476710458965
266,-0.6848729836778424,0.6848729836778424,66.71557754649378
267,0.07618895397642564,0.07618895397642564,66.96638798839788
268,-1.5135872319717703,1.5135872319717703,67.21719843030199
269,1.0427004899595085,1.0427004899595085,67.46800887220611
270,-0.2988721158711413,0.2988721158711413,67.71881931411022
271,-0.3607044760985589,0.3607044760985589,67.96962975601433
272,1.121814629128544,1.121814629128544,68.22044019791845
273,2.0174831651221146,2.0174831651221146,68.47125063982256
274,-0.3288371979717745,0.3288371979717745,68.72206108172666
275,0.8107565566832319,0.8107565566832319,68.97287152363079
276,-1.215726396081726,1.215726396081726,69.2236819655349
277,-0.14519020885489511,0.14519020885489511,69.474492407439
278,-1.4308588700633151,1.4308588700633151,69.72530284934311
279,0.17371162700225845,0.17371162700225845,69.97611329124723
280,-0.6602439375785366,0.6602439375785366,70.22692373315134
281,1.5309494431339556,1.5309494431339556,70.47773417505545
282,-0.061607196362523396,0.061607196362523396,70.72854461695957
283,0.03472470264896047,0.03472470264896047,70.97935505886367
284,-1.932364810649721,1.932364810649721,71.23016550076778
285,-0.03509661781776872,0.03509661781776872,71.4809759426719
286,-0.7156612337678407,0.7156612337678407,71.73178638457601
287,0.6900313716143583,0.6900313716143583,71.98259682648012
288,0.2682572240644443,0.2682572240644443,72.23340726838424
289,0.7194052813748134,0.7194052813748134,72.48421771028835
290,-1.1579518316243564,1.1579518316243564,72.73502815219246
291,-0.5476419293994352,0.5476419293994352,72.98583859409658
292,-0.7002710882176884,0.7002710882176884,73.23664903600068
293,-0.31062041875308494,0.31062041875308494,73.48745947790479
294,-0.12528695455318964,0.12528695455318964,73.7382699198089
295,1.2839499202478726,1.2839499202478726,73.98908036171302
296,-0.37001405130904835,0.37001405130904835,74.23989080361713
297,0.18022832920388906,0.18022832920388906,74.49070124552124
298,0.21537142097479128,0.21537142097479128,74.74151168742536
299,1.2737893312576485,1.2737893312576485,74.99232212932947
300,-0.5868460560646153,0.5868460560646153,75.24313257123357
301,0.9512782168858419,0.9512782168858419,75.4939430131377
302,-0.13118148050124318,0.13118148050124318,75.7447534550418
303,0.717360993227469,0.717360993227469,75.99556389694591
304,0.047659320338695695,0.047659320338695695,76.24637433885003
305,0.5624535450107834,0.5624535450107834,76.49718478075414
306,0.4906474787940895,0.4906474787940895,76.74799522265825
307,0.07398429598631787,0.07398429598631787,76.99880566456235
308,-1.0509578640835036,1.0509578640835036,77.24961610646648
309,0.8867905292555827,0.8867905292555827,77.50042654837058
310,-0.3730005425789564,0.3730005425789564,77.75123699027469
311,0.7725088201750897,0.7725088201750897,78.00204743217881
312,-0.15504584636748553,0.15504584636748553,78.25285787408292
313,0.213958754825162,0.213958754825162,78.50366831598703
314,-0.5425876463847505,0.5425876463847505,78.75447875789115
315,0.4765340023226338,0.4765340023226338,79.00528919979526
316,-0.2046419271621608,0.2046419271621608,79.25609964169936
317,0.516170544123624,0.516170544123624,79.50691008360349
318,-0.8064827986944585,0.8064827986944585,79.7577205255076
319,0.39360036945244026,0.39360036945244026,80.0085309674117
320,0.7487622561507513,0.7487622561507513,80.25934140931582
321,0.045826387981784796,0.045826387981784796,80.51015185121993
322,-1.5306224790999303,1.5306224790999303,80.76096229312404
323,0.428674437069385,0.428674437069385,81.01177273502815
324,-0.6116546477164553,0.6116546477164553,81.26258317693227
325,-0.2923686695690748,0.2923686695690748,81.51339361883637
326,0.1787970965914387,0.1787970965914387,81.76420406074048
327,0.4704127243982204,0.4704127243982204,82.0150145026446
328,-0.18720553553589103,0.18720553553589103,82.26582494454871
329,-0.5209585399378638,0.5209585399378638,82.51663538645282
330,-0.139090453784486,0.139090453784486,82.76744582835694
331,-0.3569573502433703,0.3569573502433703,83.01825627026105
332,-1.3781876826880106,1.3781876826880106,83.26906671216516
333,0.9018536579445995,0.9018536579445995,83.51987715406928
334,-1.301591390811909,1.301591390811909,83.77068759597338
335,0.16743366305102364,0.16743366305102364,84.02149803787749
336,-0.008983168615406219,0.008983168615406219,84.27230847978161
337,0.27933287177228955,0.27933287177228955,84.52311892168572
338,0.11136450267643784,0.11136450267643784,84.77392936358983
339,-0.34094989071013565,0.34094989071013565,85.02473980549394
340,-0.9897589163472177,0.9897589163472177,85.27555024739806
341,0.015306610205149207,0.015306610205149207,85.52636068930217
342,-0.6723225425423087,0.6723225425423087,85.77717113120627
343,0.683397265591206,0.683397265591206,86.0279815731104
344,-0.6437734443968923,0.6437734443968923,86.2787920150145
345,-0.12076526140857959,0.12076526140857959,86.52960245691861
346,-0.1568861449150452,0.1568861449150452,86.78041289882273
347,0.5245850728899095,0.5245850728899095,87.03122334072684
348,-0.9800539871470804,0.9800539871470804,87.28203378263095
349,0.5087881221647855,0.5087881221647855,87.53284422453507
350,-0.3884190826130355,0.3884190826130355,87.78365466643918
351,-0.5942145866663233,0.5942145866663233,88.03446510834328
352,-0.15074038699614617,0.15074038699614617,88.28527555024739
353,1.035056568008383,1.035056568008383,88.53608599215151
354,-0.17552933374095533,0.17552933374095533,88.78689643405562
355,0.5120731156926295,0.5120731156926295,89.03770687595973
356,-0.657451733824243,0.657451733824243,89.28851731786385
357,-0.5846417438601434,0.5846417438601434,89.53932775976796
358,-1.213310422384589,1.213310422384589,89.79013820167206
359,-1.936020203826624,1.936020203826624,90.04094864357619
360,-1.293473732140929,1.293473732140929,90.2917590854803
361,0.46572898862452233,0.46572898862452233,90.5425695273844
362,-0.059153395363629846,0.059153395363629846,90.79337996928852
363,0.3159002154778929,0.3159002154778929,91.04419041119263
364,-0.6809182052157291,0.6809182052157291,91.29500085309674
365,1.2224087575366398,1.2224087575366398,91.54581129500086
366,-0.5922608935618991,0.5922608935618991,91.79662173690497
367,-0.041507905573858084,0.041507905573858084,92.04743217880907
368,-1.1065690180739602,1.1065690180739602,92.29824262071318
369,1.2204754729137415,1.2204754729137415,92.5490530626173
370,-0.572966959545006,0.572966959545006,92.79986350452141
371,0.6079433954397739,0.6079433954397739,93.05067394642552
372,-0.4414367724990915,0.4414367724990915,93.30148438832964
373,0.16843825187968947,0.16843825187968947,93.55229483023375
374,-0.6552632327280191,0.6552632327280191,93.80310527213786
375,1.0353695063035888,1.0353695063035888,94.05391571404198
376,-1.159737875777919,1.159737875777919,94.30472615594608
377,-0.19056405062311688,0.19056405062311688,94.55553659785019
378,-0.6275712957449593,0.6275712957449593,94.80634703975431
379,0.5526535611627149,0.5526535611627149,95.05715748165842
380,-0.9670219213780474,0.9670219213780474,95.30796792356253
381,0.8783438003588997,0.8783438003588997,95.55877836546665
382,-0.3754367224029583,0.3754367224029583,95.80958880737076
383,0.4010161615317234,0.4010161615317234,96.06039924927487
384,-0.42522148193766984,0.42522148193766984,96.31120969117897
385,0.03682192767318324,0.03682192767318324,96.5620201330831
386,-0.12473020305305772,0.12473020305305772,96.8128305749872
387,0.326420375198078,0.326420375198078,97.06364101689131
388,-1.3773456831620667,1.3773456831620667,97.31445145879543
389,0.3572742676424537,0.3572742676424537,97.56526190069954
390,-0.03681319361393967,0.03681319361393967,97.81607234260365
391,-0.3351555917038983,0.3351555917038983,98.06688278450777
392,-0.3966087276792467,0.3966087276792467,98.31769322641188
393,0.7048508312812302,0.7048508312812302,98.56850366831598
394,-1.2469511247916834,1.2469511247916834,98.8193141102201
395,0.8788990718415891,0.8788990718415891,99.07012455212421
396,-0.9137416726588771,0.9137416726588771,99.32093499402832
397,0.1261256703217369,0.1261256703217369,99.57174543593243
398,-1.450760510068845,1.450760510068845,99.82255587783655
399,0.6458699430527455,0.6458699430527455,100.07336631974066
400,-1.4836809334885463,1.4836809334885463,100.32417676164476
401,0.17995085628829374,0.17995085628829374,100.57498720354889
402,-0.25345825185825244,0.25345825185825244,100.825797645453
403,0.40226504333554347,0.40226504333554347,101.0766080873571
404,-1.2634757540460744,1.2634757540460744,101.32741852926122
405,-0.1052042850032765,0.1052042850032765,101.57822897116533
406,-0.28943579724383633,0.28943579724383633,101.82903941306944
407,0.13519007455290755,0.13519007455290755,102.07984985497356
408,-0.10131699627740472,0.10131699627740472,102.33066029687767
409,0.6492666593508494,0.6492666593508494,102.58147073878177
410,0.190553415482502,0.190553415482502,102.8322811806859
411,-0.5600271135340114,0.5600271135340114,103.08309162259
412,-0.8869111920906859,0.8869111920906859,103.33390206449411
413,-0.3616599111586452,0.3616599111586452,103.58471250639822
414,-0.33535480512523996,0.33535480512523996,103.83552294830234
415,0.35979298644951274,0.35979298644951274,104.08633339020645
416,-0.9086365935675794,0.9086365935675794,104.33714383211056
417,0.4167674723260153,0.4167674723260153,104.58795427401468
418,-0.40958274796033645,0.40958274796033645,104.83876471591878
419,1.0441545421727083,1.0441545421727083,105.08957515782289
420,-0.8004654173924203,0.8004654173924203,105.34038559972701
421,0.11220088619300869,0.11220088619300869,105.59119604163112
422,-1.6262620415138451,1.6262620415138451,105.84200648353523
423,0.7700256926081137,0.7700256926081137,106.09281692543935
424,-0.024247776309293114,0.024247776309293114,106.34362736734346
425,-0.1528929944910595,0.1528929944910595,106.59443780924757
426,-0.2478828767920888,0.2478828767920888,106.84524825115169
427,0.2766109371121173,0.2766109371121173,107.0960586930558
428,-0.6713776215403747,0.6713776215403747,107.3468691349599
429,-0.3504345775604747,0.3504345775604747,107.59767957686401
430,-1.4617523792575473,1.4617523792575473,107.84849001876813
431,1.2180465878936084,1.2180465878936084,108.09930046067224
432,-0.1249668847340464,0.1249668847340464,108.35011090257635
433,0.9975778375043703,0.9975778375043703,108.60092134448047
434,-1.0137782107045679,1.0137782107045679,108.85173178638458
435,0.8425497398708225,0.8425497398708225,109.10254222828868
436,-0.6055455158900468,0.6055455158900468,109.3533526701928
437,-0.03724564841517344,0.03724564841517344,109.60416311209691
438,-0.19487699461377578,0.19487699461377578,109.85497355400102
439,0.5143075273892296,0.5143075273892296,110.10578399590514
440,-1.433354786717896,1.433354786717896,110.35659443780925
441,0.06224999414830041,0.06224999414830041,110.60740487971336
442,-0.7157608000740515,0.7157608000740515,110.85821532161746
443,0.12157163255545665,0.12157163255545665,111.10902576352159
444,-0.7672590263453692,0.7672590263453692,111.3598362054257
445,1.045479957994313,1.045479957994313,111.6106466473298
446,-0.6557755478580961,0.6557755478580961,111.86145708923392
447,1.0353629513170965,1.0353629513170965,112.11226753113803
448,-1.267417446870138,1.267417446870138,112.36307797304214
449,0.5723673172531484,0.5723673172531484,112.61388841494626
450,-0.12070488250301697,0.12070488250301697,112.86469885685037
451,0.5234444170108468,0.5234444170108468,113.11550929875447
452,-0.46765101339513493,0.46765101339513493,113.3663197406586
453,0.6338649306024786,0.6338649306024786,113.6171301825627
454,-0.7162276300146521,0.7162276300146521,113.86794062446681
455,0.2809098115901125,0.2809098115901125,114.11875106637093
456,-0.920878524496464,0.920878524496464,114.36956150827504
457,-0.058926637689210304,0.058926637689210304,114.62037195017915
458,-0.69066617188221,0.69066617188221,114.87118239208326
459,-0.03456683082816934,0.03456683082816934,115.12199283398738
460,-0.8242810237534943,0.8242810237534943,115.37280327589148
461,1.1739995458704837,1.1739995458704837,115.62361371779559
462,-1.040751454201378,1.040751454201378,115.87442415969971
463,0.031153853357635458,0.031153853357635458,116.12523460160382
464,-0.15647409847920438,0.15647409847920438,116.37604504350793
465,0.12028515258705844,0.12028515258705844,116.62685548541205
466,-1.2382131585183578,1.2382131585183578,116.87766592731616
467,0.6200750441692294,0.6200750441692294,117.12847636922027
468,-0.9101946461265605,0.9101946461265605,117.37928681112439
469,0.6789572549074319,0.6789572549074319,117.6300972530285
470,-0.49778369515933635,0.49778369515933635,117.8809076949326
471,-0.2224673739960448,0.2224673739960448,118.13171813683671
472,-1.611361706558482,1.611361706558482,118.38252857874083
473,0.37863056248894394,0.37863056248894394,118.63333902064494
474,-1.1778488467145154,1.1778488467145154,118.88414946254905
475,0.8093823788338574,0.8093823788338574,119.13495990445317
476,-1.4368077956618461,1.4368077956618461,119.38577034635728
477,1.4574786193559426,1.4574786193559426,119.63658078826138
478,-3.149958779681478,3.149958779681478,119.8873912301655
479,-0.47123985246691297,0.47123985246691297,120.13820167206961
480,-0.4629252415405306,0.4629252415405306,120.38901211397372
481,0.17370629605246776,0.17370629605246776,120.63982255587784
482,-0.5127384242959213,0.5127384242959213,120.89063299778195
483,0.570340509331614,0.570340509331614,121.14144343968606
484,-0.8027179649749185,0.8027179649749185,121.39225388159018
485,0.8994433153049731,0.8994433153049731,121.64306432349429
486,-0.25955428787838103,0.25955428787838103,121.8938747653984
487,0.7544266404751345,0.7544266404751345,122.1446852073025
488,-0.3489634403800369,0.3489634403800369,122.39549564920662
489,-0.15438234909446538,0.15438234909446538,122.64630609111073
490,-0.6689203723468895,0.6689203723468895,122.89711653301484
491,0.45441292365947145,0.45441292365947145,123.14792697491896
492,-0.5670171453480293,0.5670171453480293,123.39873741682307
493,0.13956108354051208,0.13956108354051208,123.64954785872717
494,-0.432322140674682,0.432322140674682,123.9003583006313
495,0.37861996479787835,0.37861996479787835,124.1511687425354
